,Close,macd,signal,macd_signal,macd_position
2020-02-27 13:30:00-05:00,82.1084976196289,0.555661981887539,-0.3352314447811068,0,1
2020-02-27 14:30:00-05:00,80.86000061035156,0.5073467729916672,-0.166715801226552,0,1
2020-02-27 15:30:00-05:00,79.37000274658203,0.34485101879258195,-0.0644024372227252,0,1
2020-02-28 09:30:00-05:00,79.63999938964844,0.2351477980687804,-0.004492390164424091,0,1
2020-02-28 10:30:00-05:00,82.13999938964844,0.34594843370604167,0.06559577460966906,0,1
2020-02-28 11:30:00-05:00,82.83399963378906,0.48417745906601795,0.14931211150093884,0,1
2020-02-28 12:30:00-05:00,83.2665023803711,0.6214605047698143,0.24374179015471395,0,1
2020-02-28 13:30:00-05:00,82.5,0.6607907865335534,0.32715158943048184,0,1
2020-02-28 14:30:00-05:00,81.7300033569336,0.6226504968840771,0.3862513709212009,0,1
2020-02-28 15:30:00-05:00,83.38999938964844,0.7180941073538065,0.45261991820772207,0,1
2020-03-02 09:30:00-05:00,80.3499984741211,0.5421812606728622,0.47053218670075014,0,1
2020-03-02 10:30:00-05:00,81.83000183105469,0.5162420473229758,0.4796741588251953,0,1
2020-03-02 11:30:00-05:00,81.52999877929688,0.46610433418986474,0.47696019389812927,-1,0
2020-03-02 12:30:00-05:00,80.9000015258789,0.3712547286511949,0.45581910084874244,0,0
2020-03-02 13:30:00-05:00,80.9446029663086,0.29626948618479787,0.42390917791595356,0,0
2020-03-02 14:30:00-05:00,79.92949676513672,0.1531669412964476,0.3697607305920524,0,0
2020-03-02 15:30:00-05:00,80.69999694824219,0.10076847268524602,0.3159622790106911,0,0
2020-03-03 09:30:00-05:00,77.26000213623047,-0.21584835778526212,0.20960015165150048,0,0
2020-03-03 10:30:00-05:00,77.42890167236328,-0.4479766994847836,0.07808478142424366,0,0
2020-03-03 11:30:00-05:00,79.0999984741211,-0.4914316189155983,-0.03581849864372473,0,0
2020-03-03 12:30:00-05:00,77.61190032958984,-0.638585819527222,-0.1563719628204242,0,0
2020-03-03 13:30:00-05:00,77.19499969482422,-0.7798572715600613,-0.28106902456835164,0,0
2020-03-03 14:30:00-05:00,78.47000122070312,-0.7799432473383519,-0.3808438691223517,0,0
2020-03-03 15:30:00-05:00,78.80000305175781,-0.7447974327518665,-0.45363458184825467,0,0
2020-03-04 09:30:00-05:00,76.56500244140625,-0.8870644650810817,-0.5403205584948201,0,0
2020-03-04 10:30:00-05:00,77.58000183105469,-0.9074496306652833,-0.6137463729289128,0,0
2020-03-04 11:30:00-05:00,77.97019958496094,-0.8819527215587897,-0.6673876426548881,0,0
2020-03-04 12:30:00-05:00,78.85540008544922,-0.7813114825154912,-0.6901724106270088,0,0
2020-03-04 13:30:00-05:00,78.91000366210938,-0.6892018334743142,-0.68997829519647,1,1
2020-03-04 14:30:00-05:00,79.18000030517578,-0.5876438083287923,-0.6695113978229345,0,1
2020-03-04 15:30:00-05:00,79.21700286865234,-0.4984269880277168,-0.635294515863891,0,1
2020-03-05 09:30:00-05:00,78.1500015258789,-0.5079646064401118,-0.6098285339791352,0,1
2020-03-05 10:30:00-05:00,78.91000366210938,-0.4490213780161554,-0.5776671027865392,0,1
2020-03-05 11:30:00-05:00,78.04499816894531,-0.46672702040916647,-0.5554790863110647,0,1
2020-03-05 12:30:00-05:00,77.80000305175781,-0.4948239060436066,-0.5433480502575732,0,1
2020-03-05 13:30:00-05:00,77.02999877929688,-0.5726229589045886,-0.5492030319869763,-1,0
2020-03-05 14:30:00-05:00,75.83000183105469,-0.7227772673146546,-0.583917879052512,0,0
2020-03-05 15:30:00-05:00,76.32209777832031,-0.7929272366026083,-0.6257197505625314,0,0
2020-03-06 09:30:00-05:00,73.05000305175781,-1.099873632475905,-0.7205505269452062,0,0
2020-03-06 10:30:00-05:00,71.8499984741211,-1.4235513889120313,-0.8611506993385711,0,0
2020-03-06 11:30:00-05:00,70.35489654541016,-1.7801896552031877,-1.0449584905114946,0,0
2020-03-06 12:30:00-05:00,71.55000305175781,-1.9439839071448262,-1.2247635738381608,0,0
2020-03-06 13:30:00-05:00,71.20059967041016,-2.0780317086636586,-1.3954172008032604,0,0
2020-03-06 14:30:00-05:00,71.62010192871094,-2.125909074334885,-1.5415155755095853,0,0
2020-03-06 15:30:00-05:00,73.08000183105469,-2.0227336954078794,-1.6377591994892442,0,0
2020-03-09 09:30:00-04:00,66.87000274658203,-2.4142317306747714,-1.7930537057263498,0,0
2020-03-09 10:30:00-04:00,64.86000061035156,-2.8537903990227704,-2.005201044385634,0,0
2020-03-09 11:30:00-04:00,65.9124984741211,-3.081692199632627,-2.2204992754350323,0,0
2020-03-09 12:30:00-04:00,66.5199966430664,-3.1766673496004785,-2.4117328902681217,0,0
2020-03-09 13:30:00-04:00,64.51000213623047,-3.3752181844556475,-2.604429949105627,0,0
2020-03-09 14:30:00-04:00,66.16000366210938,-3.3606898771130034,-2.7556819347071024,0,0
2020-03-09 15:30:00-04:00,65.83000183105469,-3.3373337723889307,-2.8720123022434683,0,0
2020-03-10 09:30:00-04:00,67.1500015258789,-3.1757034152842323,-2.9327505248516212,0,0
2020-03-10 10:30:00-04:00,64.0811996459961,-3.2576843006739438,-2.9977372800160857,0,0
2020-03-10 11:30:00-04:00,64.86000061035156,-3.222663159014459,-3.0427224558157606,0,0
2020-03-10 12:30:00-04:00,66.55000305175781,-3.0236844269580843,-3.0389148500442253,1,1
2020-03-10 13:30:00-04:00,65.41000366210938,-2.924271589028791,-3.0159861978411384,0,1
2020-03-10 14:30:00-04:00,66.54000091552734,-2.7229167745491054,-2.9573723131827316,0,1
2020-03-10 15:30:00-04:00,67.25,-2.4774916593201937,-2.8613961824102243,0,1
2020-03-11 09:30:00-04:00,65.12000274658203,-2.426887812512419,-2.7744945084306636,0,1
2020-03-11 10:30:00-04:00,64.01000213623047,-2.448131140055608,-2.7092218347556525,0,1
2020-03-11 11:30:00-04:00,64.5999984741211,-2.3898106074436924,-2.6453395892932603,0,1
2020-03-11 12:30:00-04:00,63.595001220703125,-2.3970542946164812,-2.5956825303579043,0,1
2020-03-11 13:30:00-04:00,62.31999969482422,-2.4771222134730664,-2.571970466980937,0,1
2020-03-11 14:30:00-04:00,61.689998626708984,-2.561880671418635,-2.5699525078684764,0,1
2020-03-11 15:30:00-04:00,62.45000076293945,-2.5384646982986965,-2.5636549459545206,0,1
2020-03-12 09:30:00-04:00,56.13999938964844,-2.994552410694638,-2.649834438902544,-1,0
2020-03-12 10:30:00-04:00,56.529998779296875,-3.286649072677399,-2.777197365657515,0,0
2020-03-12 11:30:00-04:00,55.95000076293945,-3.5243126915165846,-2.926620430829329,0,0
2020-03-12 12:30:00-04:00,56.13999938964844,-3.655196688288264,-3.0723356823211163,0,0
2020-03-12 13:30:00-04:00,55.52360153198242,-3.7652578061620687,-3.210920107089307,0,0
2020-03-12 14:30:00-04:00,54.43000030517578,-3.8958179501541963,-3.347899675702285,0,0
2020-03-12 15:30:00-04:00,53.58000183105469,-4.021518021586132,-3.482623344879055,0,0
2020-03-13 09:30:00-04:00,53.470001220703125,-4.0829466957949165,-3.6026880150622276,0,0
2020-03-13 10:30:00-04:00,53.349998474121094,-4.094118136047136,-3.700974039259209,0,0
2020-03-13 11:30:00-04:00,53.2599983215332,-4.063393571368032,-3.773457945680974,0,0
2020-03-13 12:30:00-04:00,55.369998931884766,-3.8246960025302315,-3.783705557050826,0,0
2020-03-13 13:30:00-04:00,55.099998474121094,-3.615634456595373,-3.7500913369597355,1,1
2020-03-13 14:30:00-04:00,54.56999969482422,-3.4529150915294125,-3.6906560878736707,0,1
2020-03-13 15:30:00-04:00,57.775001525878906,-3.0304092880285864,-3.558606727904654,0,1
2020-03-16 09:30:00-04:00,45.79999923706055,-3.6201224816812143,-3.570909878659966,-1,0
2020-03-16 10:30:00-04:00,48.42409896850586,-3.831563637941265,-3.6230406305162264,0,0
2020-03-16 11:30:00-04:00,48.83000183105469,-3.9211784050876517,-3.6826681854305114,0,0
2020-03-16 12:30:00-04:00,45.79999923706055,-4.1884132198362,-3.7838171923116493,0,0
2020-03-16 13:30:00-04:00,46.529998779296875,-4.2918204391920085,-3.885417841687721,0,0
2020-03-16 14:30:00-04:00,45.45000076293945,-4.410081544673744,-3.9903505822849263,0,0
2020-03-16 15:30:00-04:00,41.209999084472656,-4.790712669533718,-4.150422999734685,0,0
2020-03-17 09:30:00-04:00,42.33000183105469,-4.944987973676341,-4.309335994523017,0,0
2020-03-17 10:30:00-04:00,43.40999984741211,-4.923352111244746,-4.432139217867363,0,0
2020-03-17 11:30:00-04:00,43.939998626708984,-4.808015255307481,-4.5073144253553865,0,0
2020-03-17 12:30:00-04:00,43.130001068115234,-4.727474614956051,-4.55134646327552,0,0
2020-03-17 13:30:00-04:00,43.947601318359375,-4.545276946684531,-4.550132559957323,1,1
2020-03-17 14:30:00-04:00,43.9900016784668,-4.347349092996744,-4.509575866565207,0,1
2020-03-17 15:30:00-04:00,44.72999954223633,-4.083703804331002,-4.4244014541183665,0,1
2020-03-18 09:30:00-04:00,41.33000183105469,-4.101831058783084,-4.3598873750513105,0,1
2020-03-18 10:30:00-04:00,39.279998779296875,-4.2328218171546155,-4.3344742634719715,0,1
2020-03-18 11:30:00-04:00,38.38999938964844,-4.3582097208404065,-4.339221354945659,-1,0
2020-03-18 12:30:00-04:00,33.119998931884766,-4.8271807961897295,-4.436813243194473,0,0
2020-03-18 13:30:00-04:00,36.880001068115234,-4.839654479157964,-4.517381490387171,0,0
2020-03-18 14:30:00-04:00,36.630001068115234,-4.814217570040114,-4.57674870631776,0,0
2020-03-18 15:30:00-04:00,39.46009826660156,-4.513662749968361,-4.5641315150478805,1,1
2020-03-19 09:30:00-04:00,42.58599853515625,-3.977388009116112,-4.446782813861526,0,1
2020-03-19 10:30:00-04:00,42.880001068115234,-3.488450183777985,-4.255116287844818,0,1
2020-03-19 11:30:00-04:00,41.54999923706055,-3.171721832115402,-4.038437396698935,0,1
2020-03-19 12:30:00-04:00,40.625,-2.9612169734317106,-3.82299331204549,0,1
2020-03-19 13:30:00-04:00,41.232601165771484,-2.7140758433082226,-3.601209818298037,0,1
2020-03-19 14:30:00-04:00,41.04999923706055,-2.504083649139318,-3.3817845844662937,0,1
2020-03-19 15:30:00-04:00,39.9900016784668,-2.3955814942892317,-3.1845439664308817,0,1
2020-03-20 09:30:00-04:00,40.5458984375,-2.238927568893615,-2.9954206869234286,0,1
2020-03-20 10:30:00-04:00,41.599998474121094,-2.006590415660689,-2.7976546326708807,0,1
2020-03-20 11:30:00-04:00,40.67499923706055,-1.8754818681848917,-2.613220079773683,0,1
2020-03-20 12:30:00-04:00,39.709999084472656,-1.8283685526403843,-2.4562497743470235,0,1
2020-03-20 13:30:00-04:00,39.29999923706055,-1.8033268425043119,-2.325665187978481,0,1
2020-03-20 14:30:00-04:00,39.279998779296875,-1.7647520139001642,-2.2134825531628177,0,1
2020-03-20 15:30:00-04:00,38.0099983215332,-1.8157290136028479,-2.1339318452508236,0,1
2020-03-23 09:30:00-04:00,37.37220001220703,-1.8858546874631301,-2.0843164136932852,0,1
2020-03-23 10:30:00-04:00,36.189998626708984,-2.0136118964536394,-2.070175510245356,0,1
2020-03-23 11:30:00-04:00,37.965301513671875,-1.9491398282246237,-2.0459683738412098,0,1
2020-03-23 12:30:00-04:00,39.27000045776367,-1.7723365561150928,-1.9912420102959865,0,1
2020-03-23 13:30:00-04:00,39.61000061035156,-1.586495387092178,-1.910292685655225,0,1
2020-03-23 14:30:00-04:00,39.150001525878906,-1.4595086957405101,-1.820135887672282,0,1
2020-03-23 15:30:00-04:00,40.0099983215332,-1.2747813875268648,-1.7110649876431987,0,1
2020-03-24 09:30:00-04:00,47.290000915527344,-0.5347836441060707,-1.4758087189357731,0,1
2020-03-24 10:30:00-04:00,47.63999938964844,0.07900117439117338,-1.164846740270384,0,1
2020-03-24 11:30:00-04:00,48.7400016784668,0.6467358879982754,-0.8025302146166521,0,1
2020-03-24 12:30:00-04:00,47.494998931884766,0.98485561958136,-0.4450530477770497,0,1
2020-03-24 13:30:00-04:00,46.22999954223633,1.1376291831051972,-0.12851660160060033,0,1
2020-03-24 14:30:00-04:00,46.349998474121094,1.253931699713192,0.1479730586621581,0,1
2020-03-24 15:30:00-04:00,46.36000061035156,1.3315599763023656,0.3846904421901996,0,1
2020-03-25 09:30:00-04:00,50.939998626708984,1.7425613455753677,0.6562646228672333,0,1
2020-03-25 10:30:00-04:00,54.26499938964844,2.309954942527149,0.9870026867992165,0,1
2020-03-25 11:30:00-04:00,55.04999923706055,2.790790883037616,1.3477603260468964,0,1
2020-03-25 12:30:00-04:00,56.47999954223633,3.249784411963958,1.728165143230309,0,1
2020-03-25 13:30:00-04:00,55.599998474121094,3.502160631051318,2.082964240794511,0,1
2020-03-25 14:30:00-04:00,54.36000061035156,3.56106341606349,2.3785840758483072,0,1
2020-03-25 15:30:00-04:00,52.3849983215332,3.409080362294766,2.5846833331375993,0,1
2020-03-26 09:30:00-04:00,57.65629959106445,3.6716580668853496,2.8020782798871497,0,1
2020-03-26 10:30:00-04:00,57.099998474121094,3.791161785462151,2.99989498100215,0,1
2020-03-26 11:30:00-04:00,57.099998474121094,3.841585932091135,3.1682331712199474,0,1
2020-03-26 12:30:00-04:00,54.81269836425781,3.6548505859897986,3.265556654173918,0,1
2020-03-26 13:30:00-04:00,54.68000030517578,3.4563116453170792,3.30370765240255,0,1
2020-03-26 14:30:00-04:00,55.189998626708984,3.3020566531138513,3.3033774525448103,-1,0
2020-03-26 15:30:00-04:00,56.040000915527344,3.2113777773832837,3.2849775175125053,0,0
2020-03-27 09:30:00-04:00,52.13999938964844,2.792624943593971,3.1865070027287987,0,0
2020-03-27 10:30:00-04:00,52.290000915527344,2.4446833870645435,3.038142279595948,0,0
2020-03-27 11:30:00-04:00,52.2400016784668,2.1402314205929045,2.858560107795339,0,0
2020-03-27 12:30:00-04:00,53.2599983215332,1.9586778295495577,2.678583652146183,0,0
2020-03-27 13:30:00-04:00,53.439998626708984,1.808472871400845,2.5045614959971156,0,0
2020-03-27 14:30:00-04:00,54.121700286865234,1.724562305896228,2.3485616579769384,0,0
2020-03-27 15:30:00-04:00,53.34000015258789,1.576809432685053,2.1942112129185616,0,0
2020-03-30 09:30:00-04:00,52.185001373291016,1.3509426415621917,2.025557498647288,0,0
2020-03-30 10:30:00-04:00,54.03229904174805,1.3059488996583823,1.8816357788495068,0,0
2020-03-30 11:30:00-04:00,54.96500015258789,1.330218291343094,1.7713522813482243,0,0
2020-03-30 12:30:00-04:00,55.189998626708984,1.3520221854266055,1.6874862621639006,0,0
2020-03-30 13:30:00-04:00,54.939998626708984,1.3337543282507056,1.6167398753812618,0,0
2020-03-30 14:30:00-04:00,54.619998931884766,1.2787153838306153,1.5491349770711327,0,0
2020-03-30 15:30:00-04:00,55.0,1.2513349241621796,1.489574966489342,0,0
2020-03-31 09:30:00-04:00,54.18000030517578,1.1502096889469442,1.4217019109808624,0,0
2020-03-31 10:30:00-04:00,54.212398529052734,1.0604571870340536,1.3494529661915007,0,0
2020-03-31 11:30:00-04:00,53.11000061035156,0.8901127183793207,1.257584916629065,0,0
2020-03-31 12:30:00-04:00,52.72999954223633,0.7161947421377377,1.1493068817307996,0,0
2020-03-31 13:30:00-04:00,52.79999923706055,0.5773564772377071,1.0349168008321812,0,0
2020-03-31 14:30:00-04:00,51.54499816894531,0.36188645255484175,0.9003107311767133,0,0
2020-03-31 15:30:00-04:00,52.38999938964844,0.2563543487989577,0.7715194547011622,0,0
2020-04-01 09:30:00-04:00,48.974998474121094,-0.1016706414085391,0.596881435479222,0,0
2020-04-01 10:30:00-04:00,48.29999923706055,-0.4348620043120235,0.39053274752097294,0,0
2020-04-01 11:30:00-04:00,47.959999084472656,-0.7180761953481252,0.16881095894715337,0,0
2020-04-01 12:30:00-04:00,47.400001525878906,-0.9764566209725132,-0.06024255703677994,0,0
2020-04-01 13:30:00-04:00,47.700801849365234,-1.1437682491924548,-0.2769476954679149,0,0
2020-04-01 14:30:00-04:00,46.69499969482422,-1.3420533919014588,-0.4899688347546237,0,0
2020-04-01 15:30:00-04:00,46.810001373291016,-1.4729370206202645,-0.6865624719277519,0,0
2020-04-02 09:30:00-04:00,47.41999816894531,-1.5100348540586452,-0.8512569483539305,0,0
2020-04-02 10:30:00-04:00,46.349998474121094,-1.607247834783422,-1.0024551256398289,0,0
2020-04-02 11:30:00-04:00,46.5099983215332,-1.6523321157881057,-1.1324305236694843,0,0
2020-04-02 12:30:00-04:00,45.91999816894531,-1.7158901017869468,-1.2491224392929767,0,0
2020-04-02 13:30:00-04:00,45.380001068115234,-1.7892086333133719,-1.3571396780970557,0,0
2020-04-02 14:30:00-04:00,45.27000045776367,-1.8350370627331998,-1.4527191550242846,0,0
2020-04-02 15:30:00-04:00,45.86000061035156,-1.8029648848615665,-1.522768300991741,0,0
2020-04-03 09:30:00-04:00,43.90999984741211,-1.9128461182181482,-1.6007838644370227,0,0
2020-04-03 10:30:00-04:00,43.11000061035156,-2.0409541904058486,-1.6888179296307881,0,0
2020-04-03 11:30:00-04:00,42.790000915527344,-2.1435920666026362,-1.7797727570251578,0,0
2020-04-03 12:30:00-04:00,42.869998931884766,-2.19319634930833,-1.8624574754817924,0,0
2020-04-03 13:30:00-04:00,43.57500076293945,-2.1508269506681685,-1.9201313705190677,0,0
2020-04-03 14:30:00-04:00,43.34000015258789,-2.111867191867958,-1.958478534788846,0,0
2020-04-03 15:30:00-04:00,43.75,-2.0245697611982436,-1.9716967800707257,0,0
2020-04-06 09:30:00-04:00,48.290000915527344,-1.570937003039468,-1.8915448246644742,1,1
2020-04-06 10:30:00-04:00,47.880001068115234,-1.2303308469759742,-1.7593020291267742,0,1
2020-04-06 11:30:00-04:00,49.31999969482422,-0.8345816223229434,-1.5743579477660083,0,1
2020-04-06 12:30:00-04:00,49.52000045776367,-0.499056309983402,-1.3592976202094873,0,1
2020-04-06 13:30:00-04:00,50.02000045776367,-0.19060706174035857,-1.1255595085156616,0,1
2020-04-06 14:30:00-04:00,50.88999938964844,0.12262923913306167,-0.875921758985917,0,1
2020-04-06 15:30:00-04:00,50.41999816894531,0.3291518362953738,-0.6349070399296588,0,1
2020-04-07 09:30:00-04:00,51.439998626708984,0.5685738297194121,-0.3942108659998447,0,1
2020-04-07 10:30:00-04:00,51.619998931884766,0.7640346884591693,-0.1625617551080419,0,1
2020-04-07 11:30:00-04:00,52.29410171508789,0.9622411708787837,0.062398830089323204,0,1
2020-04-07 12:30:00-04:00,51.54499816894531,1.0468078907929836,0.2592806422300553,0,1
2020-04-07 13:30:00-04:00,51.06999969482422,1.0632428171116217,0.4200730772063686,0,1
2020-04-07 14:30:00-04:00,50.095001220703125,0.9862248005697083,0.5333034218790366,0,1
2020-04-07 15:30:00-04:00,50.29999923706055,0.9309971387654485,0.612842165256319,0,1
2020-04-08 09:30:00-04:00,54.7400016784668,1.2313061781048802,0.7365349678260312,0,1
2020-04-08 10:30:00-04:00,56.06999969482422,1.5586557666061154,0.9009591275820481,0,1
2020-04-08 11:30:00-04:00,55.79499816894531,1.7754263393890355,1.0758525699434456,0,1
2020-04-08 12:30:00-04:00,56.22999954223633,1.9597290191893038,1.2526278597926173,0,1
2020-04-08 13:30:00-04:00,56.40999984741211,2.096151610110212,1.4213326098561363,0,1
2020-04-08 14:30:00-04:00,56.56999969482422,2.19191115937047,1.575448319759003,0,1
2020-04-08 15:30:00-04:00,57.0,2.27625942134771,1.7156105400767445,0,1
2020-04-09 09:30:00-04:00,60.38999938964844,2.5868312654175227,1.8898546851449003,0,1
2020-04-09 10:30:00-04:00,59.849998474121094,2.757600229584945,2.0634037940329093,0,1
2020-04-09 11:30:00-04:00,59.72999954223633,2.850395369570485,2.2208021091404246,0,1
2020-04-09 12:30:00-04:00,61.099998474121094,2.9999026405406184,2.3766222154204635,0,1
2020-04-09 13:30:00-04:00,59.560001373291016,2.960002270544557,2.4932982264452823,0,1
2020-04-09 14:30:00-04:00,59.44499969482422,2.885835154224992,2.5718056120012243,0,1
2020-04-09 15:30:00-04:00,59.209999084472656,2.7760935169183725,2.612663192984654,0,1
2020-04-13 09:30:00-04:00,57.68000030517578,2.536426023621196,2.5974157591119624,-1,0
2020-04-13 10:30:00-04:00,57.3129997253418,2.2904708071352786,2.5360267687166256,0,0
2020-04-13 11:30:00-04:00,58.52000045776367,2.1679535784903976,2.46241213067138,0,0
2020-04-13 12:30:00-04:00,58.720001220703125,2.0632127499177457,2.382572254520653,0,0
2020-04-13 13:30:00-04:00,59.21989822387695,1.9975162747944353,2.3055610585754094,0,0
2020-04-13 14:30:00-04:00,59.13999938964844,1.9169072630665553,2.2278302994736388,0,0
2020-04-13 15:30:00-04:00,59.439998626708984,1.855838520503191,2.153431943679549,0,0
2020-04-14 09:30:00-04:00,61.5,1.9511740765294263,2.1129803702495247,0,0
2020-04-14 10:30:00-04:00,59.9900016784668,1.8831758674073953,2.067019469681099,0,0
2020-04-14 11:30:00-04:00,61.560001373291016,1.9336823644925616,2.040352048643392,0,0
2020-04-14 12:30:00-04:00,61.750099182128906,1.9663812131760707,2.0255578815499278,0,0
2020-04-14 13:30:00-04:00,61.88999938964844,1.9807511970672564,2.0165965446533933,0,0
2020-04-14 14:30:00-04:00,62.2400016784668,1.9973574787445258,2.01274873147162,0,0
2020-04-14 15:30:00-04:00,62.40999984741211,2.0011672971967798,2.0104324446166517,0,0
2020-04-15 09:30:00-04:00,60.91999816894531,1.8624863396141933,1.9808432236161602,0,0
2020-04-15 10:30:00-04:00,61.220001220703125,1.756540119544539,1.935982602801836,0,0
2020-04-15 11:30:00-04:00,61.06990051269531,1.6415424248962367,1.8770945672207162,0,0
2020-04-15 12:30:00-04:00,60.60499954223633,1.4956513625010288,1.8008059262767788,0,0
2020-04-15 13:30:00-04:00,60.77989959716797,1.3782569292514495,1.716296126871713,0,0
2020-04-15 14:30:00-04:00,61.04999923706055,1.2921210120330855,1.6314611039039875,0,0
2020-04-15 15:30:00-04:00,61.29999923706055,1.2298536009698822,1.5511396033171665,0,0
2020-04-16 09:30:00-04:00,57.85219955444336,0.8920150153301662,1.4193146857197665,0,0
2020-04-16 10:30:00-04:00,58.630001068115234,0.6792080958730935,1.2712933677504321,0,0
2020-04-16 11:30:00-04:00,58.29999923706055,0.47841383232973556,1.1127174606662928,0,0
2020-04-16 12:30:00-04:00,57.529998779296875,0.2542198419561572,0.9410179369242657,0,0
2020-04-16 13:30:00-04:00,57.63010025024414,0.08365749000734723,0.7695458475408821,0,0
2020-04-16 14:30:00-04:00,56.91999816894531,-0.10757366390239298,0.5941219452522272,0,0
2020-04-16 15:30:00-04:00,57.290000915527344,-0.22665684272083553,0.42996618765761463,0,0
2020-04-17 09:30:00-04:00,59.88999938964844,-0.10996535989688994,0.32197987814671375,0,0
2020-04-17 10:30:00-04:00,60.654998779296875,0.043738349864725024,0.266331572490316,0,0
2020-04-17 11:30:00-04:00,60.41999816894531,0.14491655412439286,0.2420485688171314,0,0
2020-04-17 12:30:00-04:00,60.679901123046875,0.2432687554627222,0.2422926061462496,1,1
2020-04-17 13:30:00-04:00,60.880001068115234,0.3335154187336684,0.2605371686637334,0,1
2020-04-17 14:30:00-04:00,61.029998779296875,0.4123863778153307,0.2909070104940529,0,1
2020-04-17 15:30:00-04:00,61.09000015258789,0.47426673875078507,0.32757895614539934,0,1
2020-04-20 09:30:00-04:00,61.119998931884766,0.5197368188720404,0.3660105286907276,0,1
2020-04-20 10:30:00-04:00,62.68000030517578,0.6738831528036755,0.4275850535133172,0,1
2020-04-20 11:30:00-04:00,62.82500076293945,0.7985404805454621,0.5017761389197462,0,1
2020-04-20 12:30:00-04:00,61.68709945678711,0.7963335478803515,0.5606876207118672,0,1
2020-04-20 13:30:00-04:00,61.125,0.7406896006881354,0.5966880167071208,0,1
2020-04-20 14:30:00-04:00,61.29069900512695,0.7018711626908214,0.617724645903861,0,1
2020-04-20 15:30:00-04:00,61.040000915527344,0.6434606167967658,0.622871840082442,0,1
2020-04-21 09:30:00-04:00,59.25,0.4475723882417313,0.5878119497143,-1,0
2020-04-21 10:30:00-04:00,56.939998626708984,0.10472455104016376,0.49119446997947275,0,0
2020-04-21 11:30:00-04:00,57.5,-0.12040939477876833,0.3688736970278246,0,0
2020-04-21 12:30:00-04:00,57.470001220703125,-0.2978172675463,0.23553550411299967,0,0
2020-04-21 13:30:00-04:00,58.95000076293945,-0.31535546913680434,0.12535730946303889,0,0
2020-04-21 14:30:00-04:00,57.6349983215332,-0.43040291050494517,0.014205265469442077,0,0
2020-04-21 15:30:00-04:00,57.380001068115234,-0.5359765795360616,-0.09583110353165866,0,0
2020-04-22 09:30:00-04:00,58.560001373291016,-0.518451918910678,-0.18035526660746254,0,0
2020-04-22 10:30:00-04:00,59.439998626708984,-0.4286142766219996,-0.23000706861036996,0,0
2020-04-22 11:30:00-04:00,60.0099983215332,-0.3078741051378131,-0.2455804759158586,0,0
2020-04-22 12:30:00-04:00,60.38999938964844,-0.17945509235737944,-0.2323553992041628,1,1
2020-04-22 13:30:00-04:00,60.36690139770508,-0.07863940828434579,-0.20161220102019942,0,1
2020-04-22 14:30:00-04:00,60.66999816894531,0.025422074188433896,-0.15620534597847274,0,1
2020-04-22 15:30:00-04:00,60.900001525878906,0.1250098615884454,-0.09996230446508912,0,1
2020-04-23 09:30:00-04:00,61.900001525878906,0.2813819473110897,-0.023693454109853365,0,1
2020-04-23 10:30:00-04:00,62.540000915527344,0.4517431401733205,0.07139386474678142,0,1
2020-04-23 11:30:00-04:00,63.380001068115234,0.6470774984322247,0.18653059148387008,0,1
2020-04-23 12:30:00-04:00,62.29999923706055,0.7065891430417395,0.29054230179544394,0,1
2020-04-23 13:30:00-04:00,62.560001373291016,0.7659036886539923,0.3856145791671536,0,1
2020-04-23 14:30:00-04:00,62.22999954223633,0.7773220191931003,0.46395606717234295,0,1
2020-04-23 15:30:00-04:00,61.82749938964844,0.7453013597885914,0.5202251256955926,0,1
2020-04-24 09:30:00-04:00,61.72999954223633,0.7039427201791,0.5569686445922941,0,1
2020-04-24 10:30:00-04:00,61.288299560546875,0.6282817621716035,0.571231268108156,0,1
2020-04-24 11:30:00-04:00,61.91999816894531,0.6122352394776058,0.579432062382046,0,1
2020-04-24 12:30:00-04:00,61.72999954223633,0.5775295521653305,0.579051560338703,-1,0
2020-04-24 13:30:00-04:00,61.849998474121094,0.5533295176161488,0.5739071517941922,0,0
2020-04-24 14:30:00-04:00,62.13999938964844,0.5511976032665018,0.5693652420886541,0,0
2020-04-24 15:30:00-04:00,61.974998474121094,0.5300833796369204,0.5615088695983074,0,0
2020-04-27 09:30:00-04:00,63.56999969482422,0.6347366251155648,0.5761544207017589,1,1
2020-04-27 10:30:00-04:00,63.95000076293945,0.7398099183161122,0.6088855202246296,0,1
2020-04-27 11:30:00-04:00,63.765499114990234,0.7989833365904957,0.6469050834978028,0,1
2020-04-27 12:30:00-04:00,63.5099983215332,0.815857223947468,0.6806955115877359,0,1
2020-04-27 13:30:00-04:00,63.48139953613281,0.8174986032527798,0.7080561299207447,0,1
2020-04-27 14:30:00-04:00,63.77000045776367,0.8324906565337358,0.732943035243343,0,1
2020-04-27 15:30:00-04:00,63.63999938964844,0.8243790386388596,0.7512302359224463,0,1
2020-04-28 09:30:00-04:00,62.29999923706055,0.70173455046762,0.7413310988314812,-1,0
2020-04-28 10:30:00-04:00,61.665000915527344,0.5469934523140765,0.7024635695280004,0,0
2020-04-28 11:30:00-04:00,61.779998779296875,0.4286976243484588,0.6477103804920921,0,0
2020-04-28 12:30:00-04:00,62.12689971923828,0.3588032742926828,0.5899289592522102,0,0
2020-04-28 13:30:00-04:00,62.34000015258789,0.3169532821880665,0.5353338238393816,0,0
