Datetime,Close,RSI,rsi_signal,rsi_position
2020-02-14 09:30:00-05:00,81.52200317382812,58.950728614982786,0,0
2020-02-14 10:30:00-05:00,82.15730285644531,63.79949377137909,0,0
2020-02-14 11:30:00-05:00,81.88999938964844,60.55826448734276,0,0
2020-02-14 12:30:00-05:00,81.51000213623047,56.18810341723042,0,0
2020-02-14 13:30:00-05:00,81.52999877929688,56.36654863377975,0,0
2020-02-14 14:30:00-05:00,81.58999633789062,56.933329681640465,0,0
2020-02-14 15:30:00-05:00,81.87999725341797,59.660879267532884,0,0
2020-02-18 09:30:00-05:00,82.05079650878906,61.21872596725418,0,0
2020-02-18 10:30:00-05:00,82.30000305175781,63.43740006116971,0,0
2020-02-18 11:30:00-05:00,82.1677017211914,61.428175353298386,0,0
2020-02-18 12:30:00-05:00,82.0979995727539,60.34379316134622,0,0
2020-02-18 13:30:00-05:00,82.30000305175781,62.414562560593936,0,0
2020-02-18 14:30:00-05:00,82.3499984741211,62.930495697213985,0,0
2020-02-18 15:30:00-05:00,82.42500305175781,63.73477410843577,0,0
2020-02-19 09:30:00-05:00,85.37899780273438,81.11412134573742,0,0
2020-02-19 10:30:00-05:00,85.45500183105469,81.36161435829487,0,0
2020-02-19 11:30:00-05:00,85.7593994140625,82.3587285590865,0,0
2020-02-19 12:30:00-05:00,86.2699966430664,83.91334838478335,0,0
2020-02-19 13:30:00-05:00,86.1500015258789,82.08265538466902,0,0
2020-02-19 14:30:00-05:00,86.1500015258789,82.08265538466902,0,0
2020-02-19 15:30:00-05:00,85.25,68.9902048258379,0,0
2020-02-20 09:30:00-05:00,86.79000091552734,76.03426070343237,0,0
2020-02-20 10:30:00-05:00,83.00599670410156,47.48907303446326,0,0
2020-02-20 11:30:00-05:00,82.9749984741211,47.33230727218403,0,0
2020-02-20 12:30:00-05:00,83.83999633789062,52.08551876803995,0,0
2020-02-20 13:30:00-05:00,84.61000061035156,55.90087910824918,0,0
2020-02-20 14:30:00-05:00,85.36319732666016,59.31372492156942,0,0
2020-02-20 15:30:00-05:00,85.73999786376953,60.94220423028422,0,0
2020-02-21 09:30:00-05:00,84.41999816894531,52.94711018899506,0,0
2020-02-21 10:30:00-05:00,83.91000366210938,50.206533222497,0,0
2020-02-21 11:30:00-05:00,83.93000030517578,50.31512581857942,0,0
2020-02-21 12:30:00-05:00,83.38999938964844,47.314289813017425,0,0
2020-02-21 13:30:00-05:00,83.51499938964844,48.08612985556244,0,0
2020-02-21 14:30:00-05:00,83.0199966430664,45.25853466142965,0,0
2020-02-21 15:30:00-05:00,83.4800033569336,48.30096796787007,0,0
2020-02-24 09:30:00-05:00,79.36000061035156,31.444480276140226,0,0
2020-02-24 10:30:00-05:00,79.55999755859375,32.67280257753599,0,0
2020-02-24 11:30:00-05:00,78.41500091552734,29.42255919595813,1,1
2020-02-24 12:30:00-05:00,79.12000274658203,33.78996952361115,0,1
2020-02-24 13:30:00-05:00,79.38999938964844,35.43771373402393,0,1
2020-02-24 14:30:00-05:00,79.9800033569336,39.00968637612741,0,1
2020-02-24 15:30:00-05:00,80.22000122070312,40.45288814524357,0,1
2020-02-25 09:30:00-05:00,78.48999786376953,34.175178429504456,0,1
2020-02-25 10:30:00-05:00,77.5,31.192077217734038,0,1
2020-02-25 11:30:00-05:00,77.58000183105469,31.710828750562897,0,1
2020-02-25 12:30:00-05:00,77.41000366210938,31.173018831924253,0,1
2020-02-25 13:30:00-05:00,75.95999908447266,26.971250438395828,0,1
2020-02-25 14:30:00-05:00,76.73999786376953,32.26061759088948,0,1
2020-02-25 15:30:00-05:00,77.02999877929688,34.16970485737892,0,1
2020-02-26 09:30:00-05:00,78.08000183105469,40.68758042003219,0,1
2020-02-26 10:30:00-05:00,78.45999908447266,42.89130384029922,0,1
2020-02-26 11:30:00-05:00,77.58499908447266,39.27290258504153,0,1
2020-02-26 12:30:00-05:00,77.91000366210938,41.255262700911544,0,1
2020-02-26 13:30:00-05:00,77.37000274658203,38.978514445386324,0,1
2020-02-26 14:30:00-05:00,77.67500305175781,40.96036004638587,0,1
2020-02-26 15:30:00-05:00,76.66000366210938,36.68981987913078,0,1
2020-02-27 09:30:00-05:00,81.86830139160156,59.832327579129085,0,1
2020-02-27 10:30:00-05:00,83.45999908447266,64.14579420675719,0,1
2020-02-27 11:30:00-05:00,84.56999969482422,66.82158824925853,0,1
2020-02-27 12:30:00-05:00,84.79000091552734,67.34181322710532,0,1
2020-02-27 13:30:00-05:00,82.1084976196289,55.84762632098608,0,1
2020-02-27 14:30:00-05:00,80.86000061035156,51.44482584307859,0,1
2020-02-27 15:30:00-05:00,79.37000274658203,46.71185110439079,0,1
2020-02-28 09:30:00-05:00,79.63999938964844,47.65168816826469,0,1
2020-02-28 10:30:00-05:00,82.13999938964844,55.48115440642917,0,1
2020-02-28 11:30:00-05:00,82.83399963378906,57.38653031503746,0,1
2020-02-28 12:30:00-05:00,83.2665023803711,58.57639772277533,0,1
2020-02-28 13:30:00-05:00,82.5,55.6126930838735,0,1
2020-02-28 14:30:00-05:00,81.7300033569336,52.72665229355344,0,1
2020-02-28 15:30:00-05:00,83.38999938964844,57.80990753617573,0,1
2020-03-02 09:30:00-05:00,80.3499984741211,47.695233607073106,0,1
2020-03-02 10:30:00-05:00,81.83000183105469,52.09012659468304,0,1
2020-03-02 11:30:00-05:00,81.52999877929688,51.151881491899466,0,1
2020-03-02 12:30:00-05:00,80.9000015258789,49.14980635926741,0,1
2020-03-02 13:30:00-05:00,80.9446029663086,49.30109705934047,0,1
2020-03-02 14:30:00-05:00,79.92949676513672,45.9502487527904,0,1
2020-03-02 15:30:00-05:00,80.69999694824219,48.795075752200624,0,1
2020-03-03 09:30:00-05:00,77.26000213623047,38.94058189367542,0,1
2020-03-03 10:30:00-05:00,77.42890167236328,39.585720864497915,0,1
2020-03-03 11:30:00-05:00,79.0999984741211,45.69889943883003,0,1
2020-03-03 12:30:00-05:00,77.61190032958984,41.65662143391997,0,1
2020-03-03 13:30:00-05:00,77.19499969482422,40.573812282617006,0,1
2020-03-03 14:30:00-05:00,78.47000122070312,45.260157216599175,0,1
2020-03-03 15:30:00-05:00,78.80000305175781,46.43751226160034,0,1
2020-03-04 09:30:00-05:00,76.56500244140625,40.14052353648055,0,1
2020-03-04 10:30:00-05:00,77.58000183105469,43.863434314689854,0,1
2020-03-04 11:30:00-05:00,77.97019958496094,45.27258778498135,0,1
2020-03-04 12:30:00-05:00,78.85540008544922,48.434935280565135,0,1
2020-03-04 13:30:00-05:00,78.91000366210938,48.63211420469603,0,1
2020-03-04 14:30:00-05:00,79.18000030517578,49.65720933093373,0,1
2020-03-04 15:30:00-05:00,79.21700286865234,49.80504888507689,0,1
2020-03-05 09:30:00-05:00,78.1500015258789,45.64266449403069,0,1
2020-03-05 10:30:00-05:00,78.91000366210938,48.91740077398246,0,1
2020-03-05 11:30:00-05:00,78.04499816894531,45.5536047271893,0,1
2020-03-05 12:30:00-05:00,77.80000305175781,44.617773728852455,0,1
2020-03-05 13:30:00-05:00,77.02999877929688,41.71703570366883,0,1
2020-03-05 14:30:00-05:00,75.83000183105469,37.61300728440066,0,1
2020-03-05 15:30:00-05:00,76.32209777832031,40.21062514127221,0,1
2020-03-06 09:30:00-05:00,73.05000305175781,30.97521311655032,0,1
2020-03-06 10:30:00-05:00,71.8499984741211,28.399117310729395,0,1
2020-03-06 11:30:00-05:00,70.35489654541016,25.54822376314152,0,1
2020-03-06 12:30:00-05:00,71.55000305175781,31.47031868253326,0,1
2020-03-06 13:30:00-05:00,71.20059967041016,30.70142894190346,0,1
2020-03-06 14:30:00-05:00,71.62010192871094,32.82355806533954,0,1
2020-03-06 15:30:00-05:00,73.08000183105469,39.73953397406408,0,1
2020-03-09 09:30:00-04:00,66.87000274658203,27.003988939136548,0,1
2020-03-09 10:30:00-04:00,64.86000061035156,24.290540290044888,0,1
2020-03-09 11:30:00-04:00,65.9124984741211,28.35045146002264,0,1
2020-03-09 12:30:00-04:00,66.5199966430664,30.66170699358058,0,1
2020-03-09 13:30:00-04:00,64.51000213623047,27.500782396652767,0,1
2020-03-09 14:30:00-04:00,66.16000366210938,33.556229758496,0,1
2020-03-09 15:30:00-04:00,65.83000183105469,32.963223501465265,0,1
2020-03-10 09:30:00-04:00,67.1500015258789,37.7054098285617,0,1
2020-03-10 10:30:00-04:00,64.0811996459961,32.032165418931726,0,1
2020-03-10 11:30:00-04:00,64.86000061035156,34.716719221199085,0,1
2020-03-10 12:30:00-04:00,66.55000305175781,40.23334079975761,0,1
2020-03-10 13:30:00-04:00,65.41000366210938,37.90639798500864,0,1
2020-03-10 14:30:00-04:00,66.54000091552734,41.51705551170956,0,1
2020-03-10 15:30:00-04:00,67.25,43.73103432123449,0,1
2020-03-11 09:30:00-04:00,65.12000274658203,38.965315994468334,0,1
2020-03-11 10:30:00-04:00,64.01000213623047,36.71954840543229,0,1
2020-03-11 11:30:00-04:00,64.5999984741211,38.740567236435595,0,1
2020-03-11 12:30:00-04:00,63.595001220703125,36.596489811387535,0,1
2020-03-11 13:30:00-04:00,62.31999969482422,34.02379784053903,0,1
2020-03-11 14:30:00-04:00,61.689998626708984,32.7969326293279,0,1
2020-03-11 15:30:00-04:00,62.45000076293945,35.8042452867265,0,1
2020-03-12 09:30:00-04:00,56.13999938964844,25.57229340911006,0,1
2020-03-12 10:30:00-04:00,56.529998779296875,26.961588312503764,0,1
2020-03-12 11:30:00-04:00,55.95000076293945,26.178953168114433,0,1
2020-03-12 12:30:00-04:00,56.13999938964844,26.927256916722584,0,1
2020-03-12 13:30:00-04:00,55.52360153198242,26.00623380957073,0,1
2020-03-12 14:30:00-04:00,54.43000030517578,24.410923494696945,0,1
2020-03-12 15:30:00-04:00,53.58000183105469,23.218721475381855,0,1
2020-03-13 09:30:00-04:00,53.470001220703125,23.06175043248659,0,1
2020-03-13 10:30:00-04:00,53.349998474121094,22.88002383762408,0,1
2020-03-13 11:30:00-04:00,53.2599983215332,22.735325301832148,0,1
2020-03-13 12:30:00-04:00,55.369998931884766,33.373744268529464,0,1
2020-03-13 13:30:00-04:00,55.099998474121094,32.75229672980693,0,1
2020-03-13 14:30:00-04:00,54.56999969482422,31.511876455918554,0,1
2020-03-13 15:30:00-04:00,57.775001525878906,45.06186940810592,0,1
2020-03-16 09:30:00-04:00,45.79999923706055,25.089033351844037,0,1
2020-03-16 10:30:00-04:00,48.42409896850586,32.18254720767635,0,1
2020-03-16 11:30:00-04:00,48.83000183105469,33.235689011704736,0,1
2020-03-16 12:30:00-04:00,45.79999923706055,29.547058154506416,0,1
2020-03-16 13:30:00-04:00,46.529998779296875,31.519003397472872,0,1
2020-03-16 14:30:00-04:00,45.45000076293945,30.173435748379347,0,1
2020-03-16 15:30:00-04:00,41.209999084472656,25.560025313035325,0,1
2020-03-17 09:30:00-04:00,42.33000183105469,28.662806100334066,0,1
2020-03-17 10:30:00-04:00,43.40999984741211,31.622499027621586,0,1
2020-03-17 11:30:00-04:00,43.939998626708984,33.08960280560089,0,1
2020-03-17 12:30:00-04:00,43.130001068115234,31.96094887234503,0,1
2020-03-17 13:30:00-04:00,43.947601318359375,34.39347908181071,0,1
2020-03-17 14:30:00-04:00,43.9900016784668,34.524214699404524,0,1
2020-03-17 15:30:00-04:00,44.72999954223633,36.887981294901635,0,1
2020-03-18 09:30:00-04:00,41.33000183105469,31.297312510998154,0,1
2020-03-18 10:30:00-04:00,39.279998779296875,28.49328680722678,0,1
2020-03-18 11:30:00-04:00,38.38999938964844,27.347731312157606,0,1
2020-03-18 12:30:00-04:00,33.119998931884766,21.76713629078418,0,1
2020-03-18 13:30:00-04:00,36.880001068115234,32.370792176610195,0,1
2020-03-18 14:30:00-04:00,36.630001068115234,32.05964794999497,0,1
2020-03-18 15:30:00-04:00,39.46009826660156,39.18586402196708,0,1
2020-03-19 09:30:00-04:00,42.58599853515625,45.931652779160125,0,1
2020-03-19 10:30:00-04:00,42.880001068115234,46.532383248943816,0,1
2020-03-19 11:30:00-04:00,41.54999923706055,44.14300810698286,0,1
2020-03-19 12:30:00-04:00,40.625,42.50816811388075,0,1
2020-03-19 13:30:00-04:00,41.232601165771484,43.97591118148483,0,1
2020-03-19 14:30:00-04:00,41.04999923706055,43.61553462063016,0,1
2020-03-19 15:30:00-04:00,39.9900016784668,41.489994742539665,0,1
2020-03-20 09:30:00-04:00,40.5458984375,43.057252526353984,0,1
2020-03-20 10:30:00-04:00,41.599998474121094,46.010449274693876,0,1
2020-03-20 11:30:00-04:00,40.67499923706055,43.8607663411201,0,1
2020-03-20 12:30:00-04:00,39.709999084472656,41.673275407918055,0,1
2020-03-20 13:30:00-04:00,39.29999923706055,40.743518165910714,0,1
2020-03-20 14:30:00-04:00,39.279998779296875,40.6958198923259,0,1
2020-03-20 15:30:00-04:00,38.0099983215332,37.679368228545826,0,1
2020-03-23 09:30:00-04:00,37.37220001220703,36.22710813082255,0,1
2020-03-23 10:30:00-04:00,36.189998626708984,33.63903189593506,0,1
2020-03-23 11:30:00-04:00,37.965301513671875,40.5119165241152,0,1
2020-03-23 12:30:00-04:00,39.27000045776367,45.01867301566439,0,1
2020-03-23 13:30:00-04:00,39.61000061035156,46.16330529331694,0,1
2020-03-23 14:30:00-04:00,39.150001525878906,44.80426398553453,0,1
2020-03-23 15:30:00-04:00,40.0099983215332,47.892836096531944,0,1
2020-03-24 09:30:00-04:00,47.290000915527344,65.49466645088577,0,1
2020-03-24 10:30:00-04:00,47.63999938964844,66.0877774109691,0,1
2020-03-24 11:30:00-04:00,48.7400016784668,67.95226372088169,0,1
2020-03-24 12:30:00-04:00,47.494998931884766,63.684520952314294,0,1
2020-03-24 13:30:00-04:00,46.22999954223633,59.58938875146291,0,1
2020-03-24 14:30:00-04:00,46.349998474121094,59.85311758499961,0,1
2020-03-24 15:30:00-04:00,46.36000061035156,59.87662255741926,0,1
2020-03-25 09:30:00-04:00,50.939998626708984,68.86552512329955,0,1
2020-03-25 10:30:00-04:00,54.26499938964844,73.50604945161678,-1,0
2020-03-25 11:30:00-04:00,55.04999923706055,74.47339378913857,0,0
2020-03-25 12:30:00-04:00,56.47999954223633,76.17961153038735,0,0
2020-03-25 13:30:00-04:00,55.599998474121094,72.94823251091124,0,0
2020-03-25 14:30:00-04:00,54.36000061035156,68.53664966927971,0,0
2020-03-25 15:30:00-04:00,52.3849983215332,62.0953958242828,0,0
2020-03-26 09:30:00-04:00,57.65629959106445,70.15705072222161,0,0
2020-03-26 10:30:00-04:00,57.099998474121094,68.50125207264131,0,0
2020-03-26 11:30:00-04:00,57.099998474121094,68.50125207264131,0,0
2020-03-26 12:30:00-04:00,54.81269836425781,61.5717750365236,0,0
2020-03-26 13:30:00-04:00,54.68000030517578,61.18507558656541,0,0
2020-03-26 14:30:00-04:00,55.189998626708984,62.168485247462115,0,0
2020-03-26 15:30:00-04:00,56.040000915527344,63.814038256861174,0,0
2020-03-27 09:30:00-04:00,52.13999938964844,52.52507214551587,0,0
2020-03-27 10:30:00-04:00,52.290000915527344,52.870412367744365,0,0
2020-03-27 11:30:00-04:00,52.2400016784668,52.732718248187155,0,0
2020-03-27 12:30:00-04:00,53.2599983215332,55.29082910140844,0,0
2020-03-27 13:30:00-04:00,53.439998626708984,55.74599580781144,0,0
2020-03-27 14:30:00-04:00,54.121700286865234,57.51026046385813,0,0
2020-03-27 15:30:00-04:00,53.34000015258789,54.811801868640316,0,0
2020-03-30 09:30:00-04:00,52.185001373291016,51.003785089421015,0,0
2020-03-30 10:30:00-04:00,54.03229904174805,56.240265603033926,0,0
2020-03-30 11:30:00-04:00,54.96500015258789,58.64357793540374,0,0
2020-03-30 12:30:00-04:00,55.189998626708984,59.2253429713065,0,0
2020-03-30 13:30:00-04:00,54.939998626708984,58.244932539775434,0,0
2020-03-30 14:30:00-04:00,54.619998931884766,56.94549926711936,0,0
2020-03-30 15:30:00-04:00,55.0,58.13980901855942,0,0
2020-03-31 09:30:00-04:00,54.18000030517578,54.618899054620336,0,0
2020-03-31 10:30:00-04:00,54.212398529052734,54.73553459583589,0,0
2020-03-31 11:30:00-04:00,53.11000061035156,50.02425997725355,0,0
2020-03-31 12:30:00-04:00,52.72999954223633,48.475367460084485,0,0
2020-03-31 13:30:00-04:00,52.79999923706055,48.78991919344042,0,0
2020-03-31 14:30:00-04:00,51.54499816894531,43.64536293357692,0,0
2020-03-31 15:30:00-04:00,52.38999938964844,47.64802406905069,0,0
2020-04-01 09:30:00-04:00,48.974998474121094,36.396784819297665,0,0
2020-04-01 10:30:00-04:00,48.29999923706055,34.65490832167133,0,0
2020-04-01 11:30:00-04:00,47.959999084472656,33.77801064396337,0,0
2020-04-01 12:30:00-04:00,47.400001525878906,32.327093763095036,0,0
2020-04-01 13:30:00-04:00,47.700801849365234,33.967837792153674,0,0
2020-04-01 14:30:00-04:00,46.69499969482422,31.240361401479774,0,0
2020-04-01 15:30:00-04:00,46.810001373291016,31.913539772635957,0,0
2020-04-02 09:30:00-04:00,47.41999816894531,35.51959507403613,0,0
2020-04-02 10:30:00-04:00,46.349998474121094,32.28910495654222,0,0
2020-04-02 11:30:00-04:00,46.5099983215332,33.26648842064955,0,0
2020-04-02 12:30:00-04:00,45.91999816894531,31.462958982545132,0,0
2020-04-02 13:30:00-04:00,45.380001068115234,29.866964626980533,1,1
2020-04-02 14:30:00-04:00,45.27000045776367,29.538260577460434,0,1
2020-04-02 15:30:00-04:00,45.86000061035156,33.74981826018539,0,1
2020-04-03 09:30:00-04:00,43.90999984741211,27.829307963296415,0,1
2020-04-03 10:30:00-04:00,43.11000061035156,25.82755503376076,0,1
2020-04-03 11:30:00-04:00,42.790000915527344,25.051337135999873,0,1
2020-04-03 12:30:00-04:00,42.869998931884766,25.65289685198971,0,1
2020-04-03 13:30:00-04:00,43.57500076293945,30.915393753651657,0,1
2020-04-03 14:30:00-04:00,43.34000015258789,30.14932315068897,0,1
2020-04-03 15:30:00-04:00,43.75,33.25674890345796,0,1
2020-04-06 09:30:00-04:00,48.290000915527344,56.39126985992704,0,1
2020-04-06 10:30:00-04:00,47.880001068115234,54.55228342653421,0,1
2020-04-06 11:30:00-04:00,49.31999969482422,59.54259579970102,0,1
2020-04-06 12:30:00-04:00,49.52000045776367,60.196317904622475,0,1
2020-04-06 13:30:00-04:00,50.02000045776367,61.85570527624692,0,1
2020-04-06 14:30:00-04:00,50.88999938964844,64.61959511214619,0,1
2020-04-06 15:30:00-04:00,50.41999816894531,62.00570261395933,0,1
2020-04-07 09:30:00-04:00,51.439998626708984,65.28738734345247,0,1
2020-04-07 10:30:00-04:00,51.619998931884766,65.84798633500185,0,1
2020-04-07 11:30:00-04:00,52.29410171508789,67.93639245091092,0,1
2020-04-07 12:30:00-04:00,51.54499816894531,63.303752862435324,0,1
2020-04-07 13:30:00-04:00,51.06999969482422,60.48715877734692,0,1
2020-04-07 14:30:00-04:00,50.095001220703125,55.07074127385468,0,1
2020-04-07 15:30:00-04:00,50.29999923706055,55.963616955007915,0,1
2020-04-08 09:30:00-04:00,54.7400016784668,69.9108902978871,0,1
2020-04-08 10:30:00-04:00,56.06999969482422,72.70015843647751,-1,0
2020-04-08 11:30:00-04:00,55.79499816894531,71.22983904519222,0,0
2020-04-08 12:30:00-04:00,56.22999954223633,72.18802193970802,0,0
2020-04-08 13:30:00-04:00,56.40999984741211,72.59475281596737,0,0
2020-04-08 14:30:00-04:00,56.56999969482422,72.97311031292094,0,0
2020-04-08 15:30:00-04:00,57.0,74.01155367718587,0,0
2020-04-09 09:30:00-04:00,60.38999938964844,80.40402915486642,0,0
2020-04-09 10:30:00-04:00,59.849998474121094,77.14868548557652,0,0
2020-04-09 11:30:00-04:00,59.72999954223633,76.40835193408549,0,0
2020-04-09 12:30:00-04:00,61.099998474121094,78.89806200117295,0,0
2020-04-09 13:30:00-04:00,59.560001373291016,69.96034142849601,0,0
2020-04-09 14:30:00-04:00,59.44499969482422,69.32874057643659,0,0
2020-04-09 15:30:00-04:00,59.209999084472656,67.97819297078016,0,0
2020-04-13 09:30:00-04:00,57.68000030517578,59.809153084116524,0,0
2020-04-13 10:30:00-04:00,57.3129997253418,58.008406153614665,0,0
2020-04-13 11:30:00-04:00,58.52000045776367,62.05479319496732,0,0
2020-04-13 12:30:00-04:00,58.720001220703125,62.69624845970793,0,0
2020-04-13 13:30:00-04:00,59.21989822387695,64.31981506831293,0,0
2020-04-13 14:30:00-04:00,59.13999938964844,63.841553328848704,0,0
2020-04-13 15:30:00-04:00,59.439998626708984,64.89698391539648,0,0
2020-04-14 09:30:00-04:00,61.5,71.12882550398132,0,0
2020-04-14 10:30:00-04:00,59.9900016784668,62.38598339328595,0,0
2020-04-14 11:30:00-04:00,61.560001373291016,66.93652676317856,0,0
2020-04-14 12:30:00-04:00,61.750099182128906,67.45001042085731,0,0
2020-04-14 13:30:00-04:00,61.88999938964844,67.84577968836325,0,0
2020-04-14 14:30:00-04:00,62.2400016784668,68.8657029273206,0,0
2020-04-14 15:30:00-04:00,62.40999984741211,69.37383909365465,0,0
2020-04-15 09:30:00-04:00,60.91999816894531,60.11325307895563,0,0
2020-04-15 10:30:00-04:00,61.220001220703125,61.23527928129465,0,0
2020-04-15 11:30:00-04:00,61.06990051269531,60.32098799824715,0,0
2020-04-15 12:30:00-04:00,60.60499954223633,57.459404690650004,0,0
2020-04-15 13:30:00-04:00,60.77989959716797,58.261614140773325,0,0
2020-04-15 14:30:00-04:00,61.04999923706055,59.53080665279522,0,0
2020-04-15 15:30:00-04:00,61.29999923706055,60.72136031984015,0,0
2020-04-16 09:30:00-04:00,57.85219955444336,42.25772417066197,0,0
2020-04-16 10:30:00-04:00,58.630001068115234,46.229896274896916,0,0
2020-04-16 11:30:00-04:00,58.29999923706055,44.821097718841834,0,0
2020-04-16 12:30:00-04:00,57.529998779296875,41.63305879132571,0,0
2020-04-16 13:30:00-04:00,57.63010025024414,42.20855024118983,0,0
2020-04-16 14:30:00-04:00,56.91999816894531,39.251914672523604,0,0
2020-04-16 15:30:00-04:00,57.290000915527344,41.549412391976325,0,0
2020-04-17 09:30:00-04:00,59.88999938964844,54.55573232004079,0,0
2020-04-17 10:30:00-04:00,60.654998779296875,57.548875091770505,0,0
2020-04-17 11:30:00-04:00,60.41999816894531,56.321671980706896,0,0
2020-04-17 12:30:00-04:00,60.679901123046875,57.40355395207616,0,0
2020-04-17 13:30:00-04:00,60.880001068115234,58.26074767187975,0,0
2020-04-17 14:30:00-04:00,61.029998779296875,58.9279753788019,0,0
2020-04-17 15:30:00-04:00,61.09000015258789,59.20887832634133,0,0
2020-04-20 09:30:00-04:00,61.119998931884766,59.35853861423769,0,0
2020-04-20 10:30:00-04:00,62.68000030517578,66.28577741937707,0,0
2020-04-20 11:30:00-04:00,62.82500076293945,66.85134669567259,0,0
2020-04-20 12:30:00-04:00,61.68709945678711,58.550486937186584,0,0
2020-04-20 13:30:00-04:00,61.125,54.92257246713065,0,0
2020-04-20 14:30:00-04:00,61.29069900512695,55.79216773344437,0,0
2020-04-20 15:30:00-04:00,61.040000915527344,54.09194261215099,0,0
2020-04-21 09:30:00-04:00,59.25,43.82306737246863,0,0
2020-04-21 10:30:00-04:00,56.939998626708984,34.67464861045906,0,0
2020-04-21 11:30:00-04:00,57.5,38.050937054023485,0,0
2020-04-21 12:30:00-04:00,57.470001220703125,37.937819676013454,0,0
2020-04-21 13:30:00-04:00,58.95000076293945,46.403183867164756,0,0
2020-04-21 14:30:00-04:00,57.6349983215332,41.0459719813462,0,0
2020-04-21 15:30:00-04:00,57.380001068115234,40.07967882560039,0,0
2020-04-22 09:30:00-04:00,58.560001373291016,46.37135657692735,0,0
2020-04-22 10:30:00-04:00,59.439998626708984,50.54208598090017,0,0
2020-04-22 11:30:00-04:00,60.0099983215332,53.08707384066006,0,0
2020-04-22 12:30:00-04:00,60.38999938964844,54.758479950812905,0,0
2020-04-22 13:30:00-04:00,60.36690139770508,54.63107002544806,0,0
2020-04-22 14:30:00-04:00,60.66999816894531,56.07535181979509,0,0
2020-04-22 15:30:00-04:00,60.900001525878906,57.189095747941614,0,0
2020-04-23 09:30:00-04:00,61.900001525878906,61.73227816522409,0,0
2020-04-23 10:30:00-04:00,62.540000915527344,64.3405041418691,0,0
2020-04-23 11:30:00-04:00,63.380001068115234,67.47399097533301,0,0
2020-04-23 12:30:00-04:00,62.29999923706055,60.154954852429746,0,0
2020-04-23 13:30:00-04:00,62.560001373291016,61.24484829825293,0,0
2020-04-23 14:30:00-04:00,62.22999954223633,59.037544452226605,0,0
2020-04-23 15:30:00-04:00,61.82749938964844,56.36904207269011,0,0
2020-04-24 09:30:00-04:00,61.72999954223633,55.71212342461196,0,0
2020-04-24 10:30:00-04:00,61.288299560546875,52.714943533397104,0,0
2020-04-24 11:30:00-04:00,61.91999816894531,56.333064136457416,0,0
2020-04-24 12:30:00-04:00,61.72999954223633,54.970631377515346,0,0
2020-04-24 13:30:00-04:00,61.849998474121094,55.699372343789825,0,0
2020-04-24 14:30:00-04:00,62.13999938964844,57.48988058170464,0,0
2020-04-24 15:30:00-04:00,61.974998474121094,56.1005511361654,0,0
2020-04-27 09:30:00-04:00,63.56999969482422,64.92472842809505,0,0
2020-04-27 10:30:00-04:00,63.95000076293945,66.64495318181989,0,0
2020-04-27 11:30:00-04:00,63.765499114990234,64.97864653326242,0,0
2020-04-27 12:30:00-04:00,63.5099983215332,62.642845615808355,0,0
2020-04-27 13:30:00-04:00,63.48139953613281,62.37257498419652,0,0
2020-04-27 14:30:00-04:00,63.77000045776367,64.05783315999639,0,0
2020-04-27 15:30:00-04:00,63.63999938964844,62.695656948979284,0,0
2020-04-28 09:30:00-04:00,62.29999923706055,50.72259739115118,0,0
2020-04-28 10:30:00-04:00,61.665000915527344,46.218233761725486,0,0
2020-04-28 11:30:00-04:00,61.779998779296875,47.13384592769511,0,0
2020-04-28 12:30:00-04:00,62.12689971923828,49.904459441851834,0,0
2020-04-28 13:30:00-04:00,62.34000015258789,51.58310387716692,0,0
2020-04-28 14:30:00-04:00,62.2599983215332,50.893621326500025,0,0
2020-04-28 15:30:00-04:00,61.75,46.615982134211336,0,0
2020-04-29 09:30:00-04:00,66.06999969482422,69.78365400524066,0,0
2020-04-29 10:30:00-04:00,65.5,65.73031928670397,0,0
2020-04-29 11:30:00-04:00,65.41000366210938,65.08749655218074,0,0
2020-04-29 12:30:00-04:00,65.06999969482422,62.59679653007997,0,0
2020-04-29 13:30:00-04:00,65.08619689941406,62.6700826370474,0,0
2020-04-29 14:30:00-04:00,66.16000366210938,67.2512701037302,0,0
2020-04-29 15:30:00-04:00,65.75,64.02063932340204,0,0
2020-04-30 09:30:00-04:00,66.0801010131836,65.4593108199416,0,0
2020-04-30 10:30:00-04:00,66.41000366210938,66.88447050816622,0,0
2020-04-30 11:30:00-04:00,65.91000366210938,62.66437638022838,0,0
2020-04-30 12:30:00-04:00,65.73999786376953,61.24931112992945,0,0
2020-04-30 13:30:00-04:00,65.8499984741211,61.84961441517342,0,0
2020-04-30 14:30:00-04:00,65.27999877929688,56.92827280768752,0,0
2020-04-30 15:30:00-04:00,65.25,56.67268862381488,0,0
2020-05-01 09:30:00-04:00,62.714698791503906,40.232853239188415,0,0
2020-05-01 10:30:00-04:00,62.66999816894531,40.01246538771006,0,0
2020-05-01 11:30:00-04:00,62.209999084472656,37.72246795584336,0,0
2020-05-01 12:30:00-04:00,62.04990005493164,36.930261312640866,0,0
2020-05-01 13:30:00-04:00,62.21500015258789,38.3677023983914,0,0
2020-05-01 14:30:00-04:00,62.679901123046875,42.35199401983354,0,0
2020-05-01 15:30:00-04:00,63.0,44.98893954452903,0,0
2020-05-04 09:30:00-04:00,63.79999923706055,51.01916016291227,0,0
