,0
1366,238339.3198202793
1367,233362.7718516892
1368,235501.4473994781
1369,235254.39393279917
1370,234706.2950436836
1371,234569.21279413687
1372,237749.80129830822
1373,239315.42158223572
1374,241780.39179329792
1375,245372.26888412246
1376,247862.73936409922
1377,249018.99560997082
1378,248854.48854291218
1379,249731.8944322359
1380,259822.07261896285
1381,260726.88240679205
1382,261275.2741619985
1383,260781.73204181594
1384,259013.1973949091
1385,259616.417866133
1386,259767.2229839389
1387,270474.32359114237
1388,272135.37638268963
1389,272899.275742784
1390,271584.80905080796
1391,269627.0829091811
1392,264839.7264353111
1393,266128.4209112881
1394,268006.63390923623
1395,268705.8098632421
1396,269418.9806325916
1397,270411.59184177755
1398,269598.4325584371
1399,269892.541920086
1400,270880.18996807426
1401,279204.79929924116
1402,280117.2007761905
1403,273030.26925351546
1404,273691.84181688685
1405,272417.69952588284
1406,274384.31183150905
1407,271392.8574290469
1408,287596.6515447055
1409,289175.4823327439
1410,291059.0016178166
1411,287181.1653094306
1412,289480.1708297783
1413,290366.5316031944
1414,288732.29137978196
1415,289729.4498914386
1416,294549.03527610714
1417,291529.8761559579
1418,293177.9581719601
1419,290948.2038795762
1420,288759.996097469
1421,287402.7607859117
1422,282518.508601461
1423,277167.78759822185
1424,277820.84813148226
1425,277085.4720342923
1426,277483.3375715456
1427,275686.04464314424
1428,276811.05890815094
1429,290352.5344136726
1430,288514.0627685243
1431,288129.90951366513
1432,287402.7607859117
1433,284439.29581053887
1434,286552.138712264
1435,287786.9140407708
1436,284960.906845856
1437,285948.4633304047
1438,289049.1348688482
1439,291189.4442049262
1440,291765.6740872148
1441,292698.6117247921
1442,286222.8555217638
1443,286277.4743687353
1444,286633.9309066364
1445,286840.2539157885
1446,283855.6324021527
1447,281022.30603376956
1448,282177.6393318903
1449,285176.0073180105
1450,283663.076852466
1451,285643.63922625256
1452,287156.59067877795
1453,287514.18784620176
1454,289274.7227123136
1455,287541.70177815156
1456,288421.95871771703
1457,304596.4150215986
1458,305779.8289001532
1459,313949.4309520962
1460,311748.79909667297
1461,314936.9733379831
1462,320716.41011006455
1463,318818.3685451465
1464,318570.7851315601
1465,315297.3407868847
1466,319698.62548471196
1467,316975.3338571471
1468,316218.85813088436
1469,313536.8269077537
1470,311913.84071441
1471,277982.6566562343
1472,281022.8328943831
1473,273770.63336712815
1474,269879.2030590125
1475,266739.7534878918
1476,263179.76284778456
1477,262980.77759107505
1478,243258.54853914253
1479,245072.24061571332
1480,241146.91692176225
1481,242193.31960601432
1482,239349.017411712
1483,239529.76101310345
1484,238997.0521975666
1485,230470.44522299588
1486,232486.91244472287
1487,235693.25750961897
1488,235498.39541576602
1489,234630.36844671352
1490,235648.95469760278
1491,236295.5486977493
1492,233408.05413348976
1493,238580.72504348677
1494,237191.73566451293
1495,241376.90041561858
1496,240191.9448115251
1497,238988.1144585575
1498,239599.1985811635
1499,234932.77011718566
1500,233580.97925152435
1501,233266.18347726282
1502,233840.2244924228
1503,233395.80609771208
1504,237025.4513873808
1505,237154.8903463515
1506,243589.3713532567
1507,239710.29964788974
1508,236117.89525495173
1509,237117.64944962077
1510,229784.86602324498
1511,221803.78583314453
1512,219859.44652640627
1513,215109.67813457773
1514,218211.36731240043
1515,220748.28331582772
1516,220220.5391210723
1517,223692.77239580426
1518,222388.5781087035
1519,224507.35343666098
1520,225562.85595397782
1521,222396.9135142692
1522,221556.5774829951
1523,222238.95051489671
1524,225618.40648734095
1525,225138.4425326248
1526,226285.0411433101
1527,222470.42048911366
1528,219044.48403478632
1529,220972.53398115645
1530,224248.10819576267
1531,224753.64347941763
1532,223080.75583799943
1533,222137.10316112917
1534,220733.47737509423
1535,221563.06214596922
1536,222581.52155583995
1537,222218.3945571036
1538,222711.14417628915
1539,223561.8500171992
1540,223544.44456015358
1541,232460.67248788616
1542,234080.96230740435
1543,234655.00332256433
1544,235303.1164248104
1545,236109.00886495045
1546,238701.09395097767
1547,237747.43878742855
1548,234284.6428871337
1549,237812.2571615562
1550,235636.43375279498
1551,238080.77024321913
1552,238839.9702843854
1553,235951.2295270566
1554,235173.49380436126
1555,240673.22265220352
1556,238988.11445855763
1557,237784.48189487463
1558,237062.29670554242
1559,238451.1306786498
1560,239303.6151913989
1561,242085.90405110287
1562,240156.0854098304
1563,238938.26672798034
1564,232586.81541358572
1565,231987.26885068562
1566,230104.32127680813
1567,229945.0682844788
1568,230319.7795259223
1569,228146.41430146093
1570,229660.65424728495
1571,226981.4274174431
1572,225697.8262860194
1573,229720.23296302214
1574,226909.85576924335
1575,227471.93692572613
1576,232568.07556321818
1577,230029.3761696559
1578,230390.59357528941
1579,232708.60299949773
1580,236034.2188709995
1581,235528.34297130146
1582,235584.54822808618
1583,236277.77974850597
1584,233664.12095347387
1585,236446.39551886026
1586,236165.3692349364
1587,234010.74386084254
1588,232461.2827164637
1589,231406.462138153
1590,237165.8571120674
1591,237926.5292229018
1592,238488.61037938466
1593,239631.4982484001
1594,241017.94699492204
1595,239575.29299161534
1596,240811.8515238328
1597,237384.3171678765
1598,238269.77867131802
1599,241486.34319388508
1600,242788.4983495475
1601,240755.64626704803
1602,242273.24537750694
1603,241917.2596921133
1604,240270.3827733224
1605,241917.2596921133
1606,242366.93033502655
1607,241879.98011182473
1608,240736.92071099812
1609,239523.96209713048
1610,240845.6933527066
1611,248246.3242290925
1612,248403.99461783824
1613,251520.41169124693
1614,250657.56890867802
1615,250601.72908153833
1616,249563.2441462938
1617,250082.5856708826
1618,253328.48435055793
1619,252985.35101845357
1620,252030.13053908586
1621,251751.89367106228
1622,248750.0996589389
1623,245451.5309750532
1624,247131.35930962174
1625,275399.18607314845
1626,276645.5040978771
1627,273367.1530053201
1628,266170.5070294902
1629,267505.8753314833
1630,267234.9210523788
1631,264399.12034732883
1632,274748.9343889949
1633,272064.8305969946
1634,276392.62997410697
1635,278318.80042510683
1636,279571.6228959619
1637,277422.17906330957
1638,278126.6160910416
1639,270925.6430048648
1640,271464.4371460726
1641,268589.9127469334
1642,264228.76098844653
1643,260792.26515997286
1644,265053.8841383467
1645,266985.21300150227
1646,259087.61756862327
1647,258942.53823414104
1648,256077.31130904076
1649,260184.7748473229
1650,256476.24489004986
1651,253846.74767131123
1652,252559.21354324333
1653,251489.2569103183
1654,256131.7126005898
1655,257446.08765073432
1656,256802.68031039834
1657,252867.496752373
1658,252976.2993354713
1659,250718.56272302094
1660,255370.06684784815
1661,256603.1996843669
1662,254826.02626130308
1663,251567.26161066265
1664,252704.2928777256
1665,251453.007829988
1666,252105.65730225554
1667,257673.12864623824
1668,259785.81359526003
1669,263140.67981535627
1670,260864.81866274078
1671,258452.92661019875
1672,259849.26332136488
1673,259613.53361500317
1674,254028.10375717745
1675,255297.51334508017
1676,256585.07514420172
1677,257509.9247715908
1678,256421.84359850062
1679,256820.80485056344
1680,257346.7208969434
1681,268046.06585776404
1682,269913.91732376104
1683,272615.9680452676
1684,272878.92606845754
1685,277785.1975845833
1686,275680.70326745295
1687,276496.9163380659
1688,267846.5852317326
1689,271935.9242298496
1690,272098.0489334032
1691,272996.7770861115
1692,271926.8481242402
1693,272951.4519001717
1694,273758.45050990675
1695,272180.7300418206
1696,272180.7300418206
1697,274211.81305351865
1698,274822.9282742017
1699,273568.01831843104
1700,274139.2595507507
1701,272688.4938769817
1702,284167.6368017629
1703,283605.47167505266
1704,283439.16864239227
1705,286452.60173104156
1706,285763.4818100142
1707,282481.1414216322
1708,283043.3065483424
1709,280821.8190162223
1710,281104.534171745
1711,283463.6298538518
1712,283463.6298538518
1713,284472.17510866164
1714,285750.3523668081
1715,286063.85373908665
1716,287446.96292589547
1717,280107.27138693683
1718,281034.6906695468
1719,279955.6842859168
1720,280291.6972009494
1721,279775.33868902846
1722,280005.85688682995
1723,281606.20246121526
1724,284422.5652963175
1725,284182.84550541535
1726,286136.50974332547
1727,286690.8846230724
1728,286580.21225100773
1729,285842.5652738144
1730,288286.05254262424
1731,288129.3159261992
1732,288719.4278800682
1733,286930.60441397456
1734,284367.2431799994
1735,283279.20403983933
1736,282928.8118768725
1737,291262.14833330177
1738,292974.0755350638
1739,291455.29733106075
1740,289652.5078555382
1741,292513.0554596106
1742,290636.6947701473
1743,286258.4636882618
1744,290158.3836348744
1745,286220.93422888033
1746,286716.8732628007
1747,285074.12551324995
1748,286484.2673247031
1749,286984.5193785434
1750,287695.23783701746
1751,293546.97567109804
1752,290452.0040961056
1753,292168.5784578813
1754,293750.03406389843
1755,294488.41285552963
1756,294359.2092422996
1757,294377.6588535195
1758,311305.4447375578
1759,309846.93959409767
1760,311158.29852532456
1761,313188.3191064209
1762,313114.2953227783
1763,309773.0848145273
1764,307668.6742742985
1765,301420.0585438998
1766,296463.6197825284
1767,294119.2516270594
1768,296081.62476530345
1769,295867.7790763947
1770,295136.7722782915
1771,295945.35462904174
1772,277193.80756939336
1773,275488.36532692506
1774,279474.16284248704
1775,280525.8411351992
1776,278929.0545720818
1777,275549.41656599904
1778,277766.16986705107
1779,253200.22700760752
1780,251137.90395253268
1781,263466.31724458066
1782,258742.0825348793
1783,261122.38772480382
1784,268990.012662137
1785,266010.11887266085
1786,264293.0597050463
1787,261467.5961615474
1788,259105.67288420512
1789,257361.1656118298
1790,254977.78290712915
1791,254599.30404037246
1792,252764.13484621161
1793,261609.68862306135
1794,261258.65786106547
1795,260177.53523779183
1796,260240.943132325
1797,261258.65786106547
1798,262721.336865872
1799,262049.0523767419
1800,265946.54462597764
1801,265083.4542207227
1802,262285.2724298345
1803,262339.7804843392
1804,254917.28617522217
1805,255889.39268948647
1806,256216.44101651464
1807,254508.475766437
1808,253654.47927871902
1809,252318.97649263733
1810,259396.23463965242
1811,261909.67072610548
1812,264980.6445788773
1813,264162.490458189
1814,275174.85841241654
1815,276251.13621389266
1816,276750.60934854136
1817,276597.0606559028
1818,277827.06310344674
1819,277846.30067838385
1820,277327.3846897972
1821,294459.03168275976
1822,301543.06337436417
1823,300197.75277948345
1824,296354.1967442129
1825,296988.2156011354
1826,296152.2022073728
1827,296911.3532781015
1828,296373.2290401492
1829,292713.36838507117
1830,292375.71375423827
1831,291573.3074654726
1832,296334.78321584646
1833,292683.1923719457
1834,294893.3433974231
1835,280767.172729719
1836,281625.67340176686
1837,279352.62347077165
1838,281450.079111167
1839,282289.04945859057
1840,281742.73626216676
1841,284228.4761918133
1842,286815.67853962944
1843,283557.29991387436
1844,283206.0815608383
1845,277674.6530040881
1846,278033.641806403
1847,280402.14024463174
1848,283069.5181476506
1849,279576.9840292594
1850,283176.81584573834
1851,290113.0880427965
1852,294210.4370159751
1853,290108.2054616405
1854,294425.0621839871
1855,294678.7182294111
1856,297820.03399476624
1857,296307.92242820683
1858,298585.6465375038
1859,300742.2290448255
1860,301839.350984957
1861,303966.2807433066
1862,303439.2894686528
1863,306522.07380380796
1864,301952.7221376537
1865,299693.12907667394
1866,300239.4422730977
1867,295010.40625782305
1868,297790.7682796663
1869,297681.4288582808
1870,301737.45418105746
1871,305674.21944127406
1872,305220.4790455357
1873,307774.9986404518
1874,303964.3195720437
1875,300902.39103631966
1876,302930.4188668841
1877,308335.894096216
1878,309058.61432269897
1879,309504.77013038343
1880,309988.7275249287
1881,313647.10806521383
1882,313406.73730060866
1883,313666.9796859151
1884,322584.3012143302
1885,321122.9331264511
1886,317171.0897051833
1887,317961.61614886834
1888,319983.87969251175
1889,320287.8699817133
1890,319512.45203743165
1891,331422.10592158785
1892,331302.8155206757
1893,327445.5974199687
1894,328101.7249633381
1895,331839.4402946673
1896,327187.1146590907
1897,327684.17822179315
1898,328776.32856320695
1899,328757.8525067076
1900,329553.1724100427
1901,326796.0947082919
1902,327275.5705770336
1903,324643.148065217
1904,324778.1988090196
1905,333209.32833667484
1906,334947.4893318542
1907,333159.39309551264
1908,334847.6188495298
1909,335027.42230030795
1910,334697.355843615
1911,336845.51626394107
1912,339083.1516127232
1913,338943.2841606767
1914,339942.23286788235
1915,337964.33393833216
1916,336395.97715150047
1917,333898.60538348637
1918,333869.0798106922
1919,349872.6010612863
1920,350502.4899596253
1921,353671.6982630178
1922,353081.15677094576
1923,351959.154968578
1924,355187.4144175589
1925,356289.74251679314
1926,353990.20200046414
1927,352589.0438669171
1928,353957.1321574871
1929,354242.5660519564
1930,355738.578467176
1931,346939.5973402475
1932,348789.9466651855
1933,358568.6563344344
1934,358583.77476421086
1935,357305.0834746863
1936,360017.8397958957
1937,358916.80523539055
1938,358797.43642840075
1939,358419.4149674045
1940,363602.24341778946
1941,365850.4267854472
1942,364082.9062664846
1943,366835.2801596985
1944,366616.42722745286
1945,365760.9001802048
1946,366357.7745734466
1947,368473.6291610093
1948,370050.5071866306
1949,371965.7379827429
1950,372226.21083297586
1951,371986.69276770094
1952,375130.48920458107
1953,373763.18948607554
1954,375679.21217813087
1955,373583.55093711923
1956,373247.4215667764
1957,371636.71281206916
1958,370816.59788618865
1959,369215.83083975816
1960,369026.57354917034
1961,378869.5944097276
1962,379404.166448347
1963,379586.6743223067
1964,379965.24970903754
1965,377498.76357031974
1966,380244.1951935585
1967,379506.9886422053
1968,386691.86425402627
1969,391670.79491519666
1970,384689.9665816039
1971,387217.2917413542
1972,388254.25320072024
1973,388815.26703289314
1974,387987.3082501271
1975,383075.003310006
1976,383765.9846624818
1977,386538.719824126
1978,385586.8245697396
1979,385605.2334774986
1980,388442.573485241
1981,390304.9992098552
1982,390987.89706252597
1983,384862.530356739
1984,387790.7150087746
1985,387707.92228811514
1986,388752.96724728635
1987,387138.8565323084
1988,385628.2209300693
1989,392705.6723472693
1990,393367.6667746631
1991,391898.4275327537
1992,394174.7221321519
1993,392075.3488195024
1994,386507.68044792145
1995,386962.9456830353
1996,386736.32350295404
1997,383998.6256285862
1998,385900.21909815824
1999,388824.97601533437
2000,388503.559946331
2001,384598.05981634744
2002,383791.91765917727
2003,373519.1875950782
2004,366805.49946078623
2005,372702.7321168832
2006,369075.21856644953
2007,367680.018620959
2008,369247.8011127733
2009,367752.369564173
2010,368227.760046764
2011,365540.74567969545
2012,362379.31854548486
2013,365261.68676707253
2014,365602.7517626766
2015,364259.2130399343
2016,363639.1206709154
2017,365179.0225028338
2018,361592.8568541234
2019,360408.68574954156
2020,363969.84080628643
2021,364155.8590552297
2022,364021.5335682427
2023,365375.3856120098
2024,358058.35242816125
2025,352624.55689481314
2026,353908.36035755224
2027,348143.55815699033
2028,352508.174486678
2029,351493.1961960535
2030,353720.9826826399
2031,357093.9079098535
2032,360047.72728975525
2033,355240.8767730921
2034,353950.0104307654
2035,354303.9566288325
2036,354414.92818164174
2037,356052.87846741005
2038,345059.6100967832
2039,346277.62852310884
2040,346808.5637050581
2041,345555.51079553744
2042,349627.98851920175
2043,350818.3903766099
2044,349043.22412130475
2045,354410.53274498804
2046,355287.6793418335
2047,353439.4095699738
2048,354024.1739678707
2049,355120.59924711
2050,354389.6596833737
2051,354744.6929344347
2052,327173.54551627336
2053,332674.50546882744
2054,337200.94637255254
2055,333745.1531115789
2056,331412.475357891
2057,332060.44689344894
2058,334760.3008272727
2059,343227.03880888
2060,340656.7725907275
2061,339814.4194816625
2062,334198.7101164285
2063,329857.35685543227
2064,332136.0177561229
2065,335363.54944061144
2066,343918.1842781941
2067,345602.89049632405
2068,346255.60786887514
2069,343097.4510932086
2070,341196.74337749224
2071,342935.4334914181
2072,341736.714164257
2073,361424.0609142926
2074,363378.75252580486
2075,366229.7811421781
2076,364312.6607401941
2077,366121.78039338486
2078,367018.1503554471
2079,369966.3697585738
2080,377806.75612870255
2081,376289.43953618157
2082,375301.2837683857
2083,378562.72841305373
2084,376035.6690858588
2085,376813.2283370881
2086,379189.0800245322
2087,420918.0382451695
2088,423855.4806434579
2089,421857.58214098803
2090,430119.12858704856
2091,428884.32112441945
2092,430291.9231936775
2093,427871.3485840141
2094,417181.4166715726
2095,418693.36124027485
2096,407807.53172306455
2097,409945.7949460441
2098,405973.35154151084
2099,408248.32441180205
2100,401608.0466862258
2101,370221.49411924364
2102,381265.7100743735
2103,383230.1172420316
2104,380469.0632532491
2105,377402.0062965531
2106,374892.36898221326
2107,375634.49611913285
2108,397843.1910591202
2109,396151.41561711946
2110,399927.3949916437
2111,396347.8463424954
2112,395889.50798328494
2113,397215.0323762929
2114,400189.3359301113
2115,394865.8234790667
2116,395933.13705250213
2117,392659.1584110383
2118,388608.3825097122
2119,388453.6158802069
2120,390623.615257769
2121,389227.8312451772
2122,392390.1507589116
2123,388181.00155526237
2124,388050.1187256716
2125,388181.00155526237
2126,383448.4208675977
2127,385585.7078572911
2128,386414.4327760039
2129,387374.04052430746
2130,387199.563362969
2131,383066.754157052
2132,385345.3733047092
2133,387799.33484471665
2134,386894.2366501557
2135,390732.66764337
2136,405148.51447756594
2137,409357.6636812153
2138,411320.506787686
2139,411756.6830519743
2140,408899.6902510533
2141,409314.0360713517
2142,409662.9903940286
2143,400808.48244432587
2144,404472.4362762018
2145,407220.37669152184
2146,403818.15524071147
2147,404101.6515095351
2148,406740.57281737
2149,404646.8801594243
2150,400786.6520003362
2151,407291.3493611406
2152,407849.78104140575
2153,408874.7042936788
2154,414052.76727280585
2155,410704.16879157216
2156,409923.1676091809
2157,421477.5186999026
2158,424943.39305786166
2159,426124.93445619603
2160,429726.0743924607
2161,427276.11211139156
2162,422354.8023323115
2163,419359.2395011426
2164,430999.16410881793
2165,434743.6339723722
2166,443206.13978190743
2167,444051.3292643103
2168,443751.77298119344
2169,446469.1973953735
2170,444415.07384743897
2171,430260.99865868274
2172,434315.7010892317
2173,435477.55502830504
2174,433025.8724879896
2175,432644.4536943136
2176,434096.5038815642
2177,436591.87561416737
2178,454780.0704082734
2179,458125.13292341545
2180,456898.97982205794
2181,457619.60531227884
2182,454538.91000576585
2183,458802.7585324215
2184,458049.83389478433
2185,453048.3568714427
2186,453059.12325391494
2187,451196.8673296101
2188,453339.6117361449
2189,440079.52098212525
2190,438575.35464745795
2191,445338.7477574462
2192,446704.2272409202
2193,451590.1064083809
2194,449904.57283239963
2195,450139.2661446654
2196,440794.27915535244
2197,443546.33415036934
2198,442159.7586388266
2199,443994.62474683207
2200,435401.67209145444
2201,429507.7088049326
2202,433113.436713562
2203,421586.2153762828
2204,426546.5491983632
2205,426371.3675208349
2206,423780.3650734362
2207,428152.9075578886
2208,430233.11265899095
2209,431214.56629817485
2210,440879.60737999505
2211,438095.3223420954
2212,439748.8212087869
2213,438208.6158261687
2214,438169.972330308
2215,439898.15374081116
2216,438511.3503400763
2217,439781.2465852631
2218,444890.71760577447
2219,446576.21862615686
2220,444485.3352886247
2221,442245.08686346916
2222,443663.9249734938
2223,444101.2768887358
2224,448368.40434404183
2225,452145.04914674745
2226,452478.0929232044
2227,452166.1451748163
2228,451935.74920160166
2229,454662.4433850973
2230,453574.30504841113
2231,447237.6181728337
2232,449115.16467095993
2233,445381.42814756715
2234,442245.0868634693
2235,446336.8154332054
2236,446284.2351465647
2237,448114.46568570094
2238,459706.011367689
2239,460459.5658419809
2240,452763.7122153731
2241,445537.4217346626
2242,438058.66241730447
2243,443329.94850407256
2244,446079.03620116616
2245,458036.9626501084
2246,461573.2843139514
2247,456665.542615389
2248,461487.0670523159
2249,463911.40964036575
2250,466184.49387466884
2251,468167.49089228676
2252,476399.4966191897
2253,466508.1538694357
2254,462477.08585983806
2255,464396.291310876
2256,466378.8608592333
2257,465915.54994525725
2258,466766.7727720916
2259,471592.3746081194
2260,471206.00816104934
2261,469999.22955615807
2262,468663.12505881337
2263,467493.8322198506
2264,469201.4075046465
2265,468626.154391444
2266,479328.47241651005
2267,473875.27694314776
2268,477285.78892263706
2269,470883.7421404247
2270,468434.46960039757
2271,470693.8689317492
2272,472627.3312656163
2273,477632.8882985953
2274,482079.86477870925
2275,483798.51617578475
2276,484421.5432877423
2277,482644.67363586085
2278,486827.6355753188
2279,487386.1833476351
2280,505926.07505933015
2281,507323.9687856437
2282,496870.97292082274
2283,497883.8918811242
2284,498170.9183670917
2285,489534.4893988423
2286,495721.6213160951
2287,499943.0348393859
2288,500834.6002077443
2289,503251.4445153525
2290,503176.2459362285
2291,506022.7448979685
2292,504465.2426791725
2293,505969.0503589078
2294,505689.76008247526
2295,499237.33518316044
2296,496340.0479457884
2297,492560.0801300715
2298,495319.7710683323
2299,495071.5623510243
2300,494266.7986619425
2301,505427.4659891456
2302,504760.3626484211
2303,503380.2045549144
2304,508455.8643944623
2305,512797.3033948023
2306,512606.7116730626
2307,511514.34772567556
2308,491619.58370010555
2309,488040.54390136
2310,487153.49468220345
2311,486349.94968351244
2312,486099.46886964445
2313,483490.5193118479
2314,481549.47612766107
2315,473931.1332252051
2316,475059.459322412
2317,480255.4473382032
2318,476811.42372822185
2319,461429.2584118352
2320,475350.6094305342
2321,473179.97741136013
2322,476448.45744269685
2323,469631.78053473384
2324,468755.17730501766
2325,466167.11972610175
2326,448108.5836334877
2327,446109.5142518607
2328,440202.8486313057
2329,442724.5359602404
2330,440787.2507844499
2331,443778.78470550105
2332,446652.1642947719
2333,455294.0549247427
2334,451640.47457537777
2335,453758.94034240744
2336,456709.55018897395
2337,458987.2854474409
2338,459133.3700619625
2339,461324.8940600174
2340,450826.48358724633
2341,455989.7004959212
2342,452183.124618289
2343,452498.2877631126
2344,451276.4891689315
2345,450805.6234558942
2346,454395.54059522453
2347,470564.97682309477
2348,464112.5082542792
2349,453581.5496070932
2350,457202.7410196872
2351,456044.3827028393
2352,459759.52432533936
2353,461491.87065341976
2354,467419.39640532655
2355,468776.069283898
2356,468838.68152548285
2357,469089.1304918221
2358,475246.2450787162
2359,477959.55898833036
2360,479524.92872300826
2361,474513.01942357514
2362,480151.08298638527
2363,484596.7113765511
2364,484554.99111384695
2365,482822.64478576666
2366,476268.96477048285
2367,473558.58083351655
2368,495026.9044426717
2369,496681.3835628808
2370,494239.4105984867
2371,499624.2863074823
2372,496055.22929950396
2373,497599.7389028299
2374,500062.5719985761
2375,499540.78208701673
2376,507378.07674984675
2377,504050.71063779265
2378,501774.0581953043
2379,500772.1986348898
2380,501127.0438005753
2381,498246.7851450874
2382,474787.0219577224
2383,474482.8910616942
2384,473652.1981329466
2385,473796.64456679526
2386,471597.9922765136
2387,466812.33835821674
2388,465275.18650856096
2389,465233.9116012428
2390,472187.2695002152
2391,466244.9421875937
2392,466327.4605187003
2393,467421.00943615765
2394,469651.46009134484
2395,469339.89908232895
2396,474477.53886166046
2397,473801.5874809438
2398,477985.150378988
2399,481342.9632624334
2400,482813.27557872824
2401,477056.6696072733
2402,476499.5685508326
2403,489519.0155173217
2404,489292.0507523666
2405,485671.16149550385
2406,481265.7971313605
2407,474106.12766285683
2408,479084.27188118646
2409,480296.04145232774
2410,473033.011556116
2411,473545.752319337
2412,469903.78464259213
2413,474990.3225112496
2414,473604.88049816893
2415,470564.4174112071
2416,470730.66414240544
2417,464403.25486654154
2418,465561.20799521514
2419,464465.2858161592
2420,469841.53282997967
2421,468476.78883467586
2422,468747.8823845823
2423,469800.1683462824
2424,475807.0738651689
2425,469262.55626564287
2426,469427.9826485756
2427,471764.55537184345
2428,470709.99767648487
2429,468993.7344493949
2430,468662.88168352935
2431,458375.68288173445
2432,459440.5895859815
2433,455342.2515474016
2434,458335.8229580862
2435,457188.6750326614
2436,458017.5669915973
2437,456241.356351534
2438,458401.88326029363
2439,456511.4301398294
2440,456137.5110780064
2441,460188.45940842887
2442,458921.23642313754
2443,460354.6562243951
2444,462961.78754668677
2445,454413.2547735084
2446,444971.41807686165
2447,442644.7260509372
2448,447691.7204574578
2449,444546.34794350853
2450,441010.3682834167
2451,445348.1089496322
2452,439180.70694282505
2453,439653.5636823809
2454,437799.3357358952
2455,437697.1831342499
2456,442996.10868680227
2457,445140.45029235625
2458,447971.022993596
2459,453768.83799655363
2460,454427.49892656977
2461,453558.75393714005
2462,452506.42408953974
2463,446183.3662636896
2464,442330.22829884867
2465,444130.5324399471
2466,467766.3459098846
2467,474044.41204512835
2468,474867.729832427
2469,481454.2721308156
2470,487293.71115875535
2471,483783.7227746151
2472,482815.5136530853
2473,479807.6365562185
2474,477041.30085121444
2475,474993.99467374897
2476,473616.30421619426
2477,470476.70163350145
2478,476042.33791585243
2479,474055.40033590945
2480,473056.43740054755
2481,473703.9090344636
2482,483122.8842869748
2483,482277.5899181142
2484,485537.929695852
2485,487579.77522881335
2486,487272.40459492407
2487,488721.4519407822
2488,495395.80006275926
2489,500190.81545231945
2490,497569.37108154665
2491,497495.80313473236
2492,498270.81264365837
2493,499699.0224380964
2494,493068.56047747046
2495,498557.34572612756
2496,500050.2792333368
2497,501762.77755084675
2498,502904.45426281553
2499,499548.1679460633
2500,500423.51261013903
2501,487195.5200603435
2502,491933.0414890676
2503,493016.13776000746
2504,495535.67274549574
2505,495618.95606786077
2506,494286.20048222376
2507,495192.0535741661
2508,496306.16263512045
2509,494910.93661385967
2510,495848.0249236141
2511,498117.86881900544
2512,499658.8803736543
2513,497992.9279477581
2514,495598.1431811194
2515,531047.3956933114
2516,540581.2975240479
2517,532434.3968205452
2518,533836.8818049809
2519,528845.666730222
2520,532186.9068753519
2521,535878.7997378451
2522,533898.7542912795
2523,532310.6518479487
2524,535639.555261324
2525,538256.4530134512
2526,538374.4072752245
2527,536353.1344852961
2528,540199.6770922808
2529,538808.281757047
2530,533577.5713644677
2531,540984.2884400554
2532,543202.1180749513
2533,545473.3278438591
2534,541747.9563859688
2535,538703.6924514112
2536,554877.1706868635
2537,558670.033534288
2538,547365.7685278875
2539,560714.6331409847
2540,554772.5175293926
2541,557680.8409073575
2542,556278.9738711931
2543,561760.7816046841
2544,568780.4607827674
2545,571678.3124598018
2546,568226.2268554657
2547,569872.0079011108
2548,568790.9324836979
2549,570674.1785034946
2550,587893.6136471414
2551,580497.3363465669
2552,578382.8189806083
2553,578101.615499521
2554,578687.4560851193
2555,576762.5148171051
2556,573686.4252371716
2557,555895.1253498823
2558,544255.941194009
2559,551239.4770589133
2560,558285.2996625332
2561,560259.827336891
2562,562827.537883417
2563,563439.8127192851
2564,546459.1284336112
2565,555739.2816461914
2566,556705.7409514978
2567,556879.4714783229
2568,564936.2801597323
2569,563159.2052528104
2570,562941.011381953
2571,571815.8567937253
2572,580462.1060687039
2573,577115.8747166828
2574,577947.23142172
2575,574528.1842081452
2576,573208.4284317121
2577,574829.5962064924
2578,564998.6303268991
2579,562920.0165647282
2580,559958.6690523473
2581,569535.3527170697
2582,566876.2681643427
2583,554745.6306324862
2584,551763.4339786065
2585,514763.92878489994
2586,524512.5560395811
2587,514126.36609579547
2588,516327.0180947501
2589,515154.70111236244
2590,535124.9809423032
2591,527782.6538605136
2592,488027.218354158
2593,498937.8691987269
2594,502033.16764092766
2595,493343.72419801884
2596,493765.3453206866
2597,488952.7449749037
2598,488068.360541863
2599,495061.05748389516
2600,490889.2835858142
2601,477476.52242414054
2602,471138.27184549614
2603,479594.89004768507
2604,464941.1160616053
2605,466411.6276035454
2606,451296.941862451
2607,466226.5348323139
2608,471121.4195535069
2609,467625.0553913437
2610,465167.3510205416
2611,468615.3550673321
2612,473589.4173168088
2613,487348.54485964234
2614,492325.6825739514
2615,491749.8174752573
2616,493220.32901719766
2617,494793.6803372533
2618,494279.5128289698
2619,495657.4779852942
2620,523134.5908832562
2621,525417.4958753267
2622,524327.2435922897
2623,524543.404834786
2624,517992.0998607719
2625,519926.1906527343
2626,518589.33630182064
2627,488767.62082137767
2628,502670.73033003166
2629,491235.64996697364
2630,493195.6625339509
2631,483354.41041912854
2632,485427.5582770424
2633,485033.68675636844
2634,460860.7751409985
2635,469982.61306232924
2636,465753.40535102424
2637,452070.6168353024
2638,447572.1112157575
2639,450101.3541331104
2640,452775.479514899
2641,416101.71028308757
2642,399483.97631586733
2643,428861.7430154942
2644,444959.73486684635
