Date,Close,bollinger_upper_band,bollinger_lower_band,bollinger_signal,bb_position
2021-03-11,241.72000122070312,268.5276836698738,222.45731388871994,0.0,1
2021-03-12,242.11000061035156,266.8346976687202,221.76830068333064,0.0,1
2021-03-15,251.22999572753906,264.82311943081066,221.62787849399405,0.0,1
2021-03-16,243.36000061035156,261.7679050477105,221.41709403676217,0.0,1
2021-03-17,246.47000122070312,259.3793398905618,221.35865907184052,0.0,1
2021-03-18,224.3000030517578,255.94069594311853,220.142302714108,0.0,1
2021-03-19,224.83999633789062,251.08775386608076,219.822243692513,0.0,1
2021-03-22,226.1300048828125,247.08003827183768,219.63496111781075,0.0,1
2021-03-23,223.1999969482422,244.43149051738217,218.94450893330142,0.0,1
2021-03-24,213.50999450683594,243.78760051052728,217.20739765841802,1.0,1
2021-03-25,208.47000122070312,243.7304524557005,215.40054577428,1.0,1
2021-03-26,213.60000610351562,243.35015559850947,214.13784336389287,1.0,1
2021-03-29,207.17999267578125,242.11613524256194,211.98986298741852,1.0,1
2021-03-30,212.8300018310547,239.23311963014606,210.93587908811566,0.0,1
2021-03-31,227.0500030517578,238.72267652262505,210.73132280598824,0.0,1
2021-04-01,229.50999450683594,239.2340082206432,211.32999019244272,0.0,1
2021-04-05,229.9499969482422,239.78538047912235,212.1296173846472,0.0,1
2021-04-06,236.5,240.47050407144937,214.9074942806014,0.0,1
2021-04-07,245.1199951171875,242.03018119444272,215.35081703553777,-1.0,0
2021-04-08,258.3699951171875,245.1544374008201,215.39056076812523,-1.0,0
2021-04-09,261.6499938964844,247.55850344094452,214.9794939955789,-1.0,0
2021-04-12,265.20001220703125,250.26599770804205,214.58100088814933,-1.0,0
2021-04-13,273.2300109863281,253.17309801501997,213.87390210705033,-1.0,0
2021-04-14,258.3999938964844,254.59764272762246,213.95335672306115,-1.0,0
2021-04-15,263.0799865722656,256.2744940081953,213.93750397764455,-1.0,0
2021-04-16,256.1000061035156,258.2017085705318,215.1902897204838,0.0,0
2021-04-19,245.3300018310547,259.1194718538602,216.32152698647184,0.0,0
2021-04-20,245.5,259.9738166378137,217.40418171423713,0.0,0
2021-04-21,245.25,260.8010874196205,218.781911237606,0.0,0
2021-04-22,245.11000061035156,261.4690171346119,221.27398213296624,0.0,0
2021-04-23,246.42999267578125,261.8299632585454,224.70903515454057,0.0,0
2021-04-26,255.77000427246094,262.74765514182684,228.00834308815365,0.0,0
2021-04-27,253.7899932861328,262.63894032325715,232.77805796775846,0.0,0
2021-04-28,254.1999969482422,262.29120040351586,237.26279739921856,0.0,0
2021-04-29,247.75999450683594,262.1485293504838,239.4764675977584,0.0,0
2021-04-30,244.82000732421875,261.86851537959336,241.28748285038714,0.0,0
2021-05-03,243.67999267578125,261.43304399545514,243.0959538072792,0.0,0
2021-05-04,231.19000244140625,261.70897039157313,242.28902765530188,1.0,1
2021-05-05,231.8699951171875,261.9504553619122,240.72254268496283,1.0,1
2021-05-06,223.9600067138672,261.71485821130216,237.51714099524085,1.0,1
2021-05-07,233.35000610351562,260.472032154864,235.92996827238213,1.0,1
2021-05-10,216.42999267578125,259.26199444033193,232.26300403378914,1.0,1
2021-05-11,220.64999389648438,256.11208774928207,230.1549090158546,1.0,1
2021-05-12,206.6699981689453,255.34947562343544,225.74452156894736,1.0,1
2021-05-13,197.1300048828125,253.98739063907814,220.51160838435933,1.0,1
2021-05-14,207.85000610351562,252.18114531206095,217.49285371137654,1.0,1
2021-05-17,202.9199981689453,251.2612246871351,214.17177397009146,1.0,1
2021-05-18,203.16000366210938,250.00482259587758,211.19417642755994,1.0,1
2021-05-19,200.11000061035156,248.56215662385353,208.12284246061915,1.0,1
2021-05-20,204.91000366210938,246.7942572218957,205.87074216775272,1.0,1
2021-05-21,200.00999450683594,244.70501662593006,203.31798294682386,1.0,1
2021-05-24,210.9499969482422,241.23405475741828,202.30694408291373,0.0,1
2021-05-25,216.1999969482422,237.85719865664342,201.92480054989957,0.0,1
2021-05-26,222.33999633789062,234.37518046651996,202.22081867898783,0.0,1
2021-05-27,220.89999389648438,231.4894004978858,202.42059858658683,0.0,1
2021-05-28,222.52000427246094,228.90536848791368,202.77463029138318,0.0,1
2021-06-01,221.9499969482422,226.18298762441168,203.32401158213128,0.0,1
2021-06-02,220.41000366210938,225.06772553939464,203.36127378921861,0.0,1
2021-06-03,211.42999267578125,223.2271893743562,203.15780971011648,0.0,1
2021-06-04,213.69000244140625,222.3912803484732,202.96671830875337,0.0,1
2021-06-07,216.9499969482422,220.3496827256775,203.3683150160217,0.0,1
2021-06-08,214.1199951171875,220.18429544248013,203.3027025433597,0.0,1
2021-06-09,210.2100067138672,219.4012890077319,203.0417102598462,0.0,1
2021-06-10,217.13999938964844,219.95315211638803,203.53684727326043,0.0,1
2021-06-11,219.33999633789062,220.46270939304867,205.24828914210758,0.0,1
2021-06-14,230.9499969482422,222.51807647735953,205.5029211422694,-1.0,0
2021-06-15,227.75,223.8670008611079,206.63699694162648,-1.0,0
2021-06-16,225.11000061035156,224.73815226060262,207.96084523695598,-1.0,0
2021-06-17,236.1300048828125,226.73351687977296,209.5674810450317,-1.0,0
2021-06-18,237.0500030517578,228.73093134392707,210.78406651984244,-1.0,0
2021-06-21,233.88999938964844,229.6666911283099,213.23630722374085,-1.0,0
2021-06-22,235.97000122070312,231.13646430394522,214.26853447535166,-1.0,0
2021-06-23,238.6999969482422,232.8299213136961,214.82507746560077,-1.0,0
2021-06-24,244.14999389648438,234.98837198698837,214.84762654816788,-1.0,0
2021-06-25,239.94000244140625,236.42867246671085,215.3113269229376,-1.0,0
2021-06-28,246.60000610351562,238.562539190902,215.58546038185193,-1.0,0
2021-06-29,248.8699951171875,240.81762236090918,216.02237702873924,-1.0,0
2021-06-30,243.8000030517578,242.2912396422629,216.88775968635036,-1.0,0
2021-07-01,241.85000610351562,243.33565394384902,218.8853467275377,0.0,0
2021-07-02,241.0800018310547,244.17354293161333,220.78645767873826,0.0,0
2021-07-06,246.6999969482422,245.47222249179015,222.4627781185614,-1.0,0
2021-07-07,244.63999938964844,246.22520284295985,224.76179819463783,0.0,0
2021-07-08,235.89999389648438,245.71088020118836,227.84511955467102,0.0,0
2021-07-09,241.88999938964844,245.71370205134806,230.31729770451133,0.0,0
2021-07-12,243.35000610351562,245.61025153879257,232.82174919362933,0.0,0
2021-07-13,241.42999267578125,245.84403655234513,233.63596375283066,0.0,0
2021-07-14,239.0,245.7236348104191,234.8813654947567,0.0,0
2021-07-15,235.16000366210938,245.0906459811206,236.51935462923097,1.0,1
2021-07-16,237.52000427246094,245.0910555546532,236.6579449946632,0.0,1
2021-07-19,233.69000244140625,245.14457225358208,236.26842823469914,1.0,1
2021-07-20,246.47000122070312,245.64628007565517,237.02472059573154,-1.0,0
2021-07-21,257.25,247.80375989468672,236.9952406546297,-1.0,0
2021-07-22,260.5899963378906,250.1753318056953,236.81266868258598,-1.0,0
2021-07-23,264.0,252.5927950447038,236.38020605392904,-1.0,0
2021-07-26,261.989990234375,254.50356403226982,236.67443584565984,-1.0,0
2021-07-27,251.72999572753906,254.86388258320585,236.8271162571262,0.0,0
2021-07-28,258.6099853515625,255.7757772960966,236.88922056767294,-1.0,0
2021-07-29,255.27999877929688,256.53482677462256,237.2781706619009,0.0,0
2021-07-30,247.25999450683594,256.7315031795631,237.62249309729236,0.0,0
2021-08-02,272.3800048828125,259.7048937030141,237.7791028790172,-1.0,0
2021-08-03,269.489990234375,261.76659842646194,237.99639748418255,-1.0,0
2021-08-04,266.4200134277344,263.3380865750886,238.6029107393645,-1.0,0
2021-08-05,281.80999755859375,266.88633105698136,239.6456666236827,-1.0,0
2021-08-06,275.1000061035156,269.100086224357,240.75291212769378,-1.0,0
2021-08-09,279.7300109863281,271.6697724695844,241.82122637074764,-1.0,0
2021-08-10,273.0799865722656,273.2207900467778,243.43520818320266,0.0,0
