Date,Close,RSI,rsi_signal,rsi_position
2017-12-22,35.13999938964844,39.08457784297756,1,1
2017-12-26,35.04999923706055,38.79628598891192,0,1
2017-12-27,35.75,42.357589830288646,0,1
2017-12-28,35.130001068115234,40.130280396308414,0,1
2017-12-29,34.66999816894531,38.512193353260365,0,1
2018-01-02,36.16999816894531,46.138642129210695,0,1
2018-01-03,37.310001373291016,51.102501763652555,0,1
2018-01-04,38.099998474121094,54.249131522586815,0,1
2018-01-05,41.13999938964844,63.88129906409475,0,1
2018-01-08,40.7599983215332,62.12071440461856,0,1
2018-01-09,40.880001068115234,62.47245651363935,0,1
2018-01-10,40.84000015258789,62.26490336281513,0,1
2018-01-11,42.29999923706055,66.62351949381676,0,1
2018-01-12,41.25,61.15284465074316,0,1
2018-01-16,39.31999969482422,52.60268335204314,0,1
2018-01-17,40.060001373291016,55.18967906307119,0,1
2018-01-18,40.27000045776367,55.9248779768733,0,1
2018-01-19,42.560001373291016,63.045213211720665,0,1
2018-01-22,45.290000915527344,69.39320521775936,0,1
2018-01-23,45.0099983215332,68.10108224533397,0,1
2018-01-24,44.31999969482422,64.89433632865152,0,1
2018-01-25,45.119998931884766,66.84374137133703,0,1
2018-01-26,45.970001220703125,68.82459423587969,0,1
2018-01-29,45.43000030517578,66.12193472085531,0,1
2018-01-30,45.52000045776367,66.35904448154525,0,1
2018-01-31,46.90999984741211,69.86682037600701,0,1
2018-02-01,44.45000076293945,58.283920707110454,0,1
2018-02-02,43.61000061035156,54.93485694390996,0,1
2018-02-05,41.02000045776367,46.132707982629185,0,1
2018-02-06,41.61000061035156,48.17002554302364,0,1
2018-02-07,41.66999816894531,48.383814676977735,0,1
2018-02-08,39.5,41.686369343173496,0,1
2018-02-09,39.56999969482422,41.96544195410858,0,1
2018-02-12,39.91999816894531,43.42337918316276,0,1
2018-02-13,42.11000061035156,51.61429317331797,0,1
2018-02-14,41.849998474121094,50.67626271451326,0,1
2018-02-15,44.290000915527344,58.32992457063634,0,1
2018-02-16,44.11000061035156,57.619609111547774,0,1
2018-02-20,44.93000030517578,60.00879258034764,0,1
2018-02-21,44.099998474121094,56.534637520481844,0,1
2018-02-22,44.900001525878906,58.99857956665613,0,1
2018-02-23,44.86000061035156,58.819036738492315,0,1
2018-02-26,46.54999923706055,63.827516639505305,0,1
2018-02-27,45.90999984741211,60.811239904650996,0,1
2018-02-28,46.04999923706055,61.24270725331086,0,1
2018-03-01,46.0099983215332,61.035931096267895,0,1
2018-03-02,46.02000045776367,61.07132457278761,0,1
2018-03-05,50.41999816894531,72.78346220166586,-1,0
2018-03-06,49.599998474121094,68.63886294894303,0,0
2018-03-07,50.720001220703125,71.06267168204481,0,0
2018-03-08,52.25,74.01696189523338,0,0
2018-03-09,52.4900016784668,74.45748257467902,0,0
2018-03-12,53.189998626708984,75.74892179998461,0,0
2018-03-13,51.83000183105469,68.5022056286078,0,0
2018-03-14,54.61000061035156,73.98164405017141,0,0
2018-03-15,54.84000015258789,74.37876519658332,0,0
2018-03-16,54.88999938964844,74.46999048153708,0,0
2018-03-19,54.58000183105469,72.7406833668357,0,0
2018-03-20,57.689998626708984,78.20800045565926,0,0
2018-03-21,57.09000015258789,75.07936628586401,0,0
2018-03-22,55.15999984741211,65.94132369748158,0,0
2018-03-23,51.66999816894531,53.30658223674195,0,0
2018-03-26,53.54999923706055,57.97755330417214,0,0
2018-03-27,51.060001373291016,50.73801970211025,0,0
2018-03-28,47.38999938964844,42.34521601384681,0,0
2018-03-29,49.20000076293945,47.00145031746016,0,0
2018-04-02,47.68000030517578,43.80222281549099,0,0
2018-04-03,47.58000183105469,43.592002336466805,0,0
2018-04-04,47.66999816894531,43.85317051284898,0,0
2018-04-05,48.02000045776367,44.92122781481122,0,0
2018-04-06,45.869998931884766,39.90015554977117,1,1
2018-04-09,45.88999938964844,39.967378568764715,0,1
2018-04-10,47.79999923706055,46.16068119135146,0,1
2018-04-11,47.7599983215332,46.05352453626571,0,1
2018-04-12,49.689998626708984,51.86014985168395,0,1
2018-04-13,47.5,45.831795813288664,0,1
2018-04-16,47.029998779296875,44.63268902282546,0,1
2018-04-17,49.130001068115234,50.82358261754687,0,1
2018-04-18,51.380001068115234,56.44316057527191,0,1
2018-04-19,50.630001068115234,54.21902160731194,0,1
2018-04-20,51.459999084472656,56.27257036506837,0,1
2018-04-23,50.349998474121094,52.857812000646916,0,1
2018-04-24,46.0099983215332,42.10054095748726,0,1
2018-04-25,44.75,39.58196428142589,0,1
2018-04-26,46.7400016784668,45.161770134450606,0,1
2018-04-27,47.56999969482422,47.34597010679102,0,1
2018-04-30,47.34000015258789,46.789816304982644,0,1
2018-05-01,48.20000076293945,49.193026128242686,0,1
2018-05-02,48.65999984741211,50.48130248518742,0,1
2018-05-03,49.209999084472656,52.04694215661268,0,1
2018-05-04,49.099998474121094,51.69490537635501,0,1
2018-05-07,51.119998931884766,57.39398579594463,0,1
2018-05-08,53.31999969482422,62.573060864952375,0,1
2018-05-09,54.2599983215332,64.5555836988332,0,1
2018-05-10,54.650001525878906,65.3750824103684,0,1
2018-05-11,54.72999954223633,65.55102560344885,0,1
2018-05-14,54.279998779296875,63.59346627254321,0,1
2018-05-15,54.650001525878906,64.53136574159439,0,1
2018-05-16,56.59000015258789,69.03559833360185,0,1
2018-05-17,54.81999969482422,61.37716702754598,0,1
2018-05-18,55.040000915527344,61.94229360788156,0,1
2018-05-21,56.38999938964844,65.2977536218795,0,1
2018-05-22,54.630001068115234,58.10512619599202,0,1
2018-05-23,55.09000015258789,59.364977318646744,0,1
2018-05-24,55.54999923706055,60.639659374924776,0,1
2018-05-25,55.77000045776367,61.26548351534569,0,1
2018-05-29,56.91999816894531,64.44761938390009,0,1
2018-05-30,57.90999984741211,66.96375958165046,0,1
2018-05-31,58.25,67.80644021867165,0,1
2018-06-01,59.40999984741211,70.56510186897731,-1,0
2018-06-04,61.20000076293945,74.2341537419568,0,0
2018-06-05,61.56999969482422,74.92978840544706,0,0
2018-06-06,62.720001220703125,77.00758935624837,0,0
2018-06-07,60.66999816894531,66.4370519256477,0,0
2018-06-08,61.779998779296875,68.92439942826782,0,0
2018-06-11,61.290000915527344,66.57872627264453,0,0
2018-06-12,63.209999084472656,70.77564663873355,0,0
2018-06-13,62.5,67.40479098726246,0,0
2018-06-14,63.880001068115234,70.35970686079689,0,0
2018-06-15,64.4800033569336,71.56662531205752,0,0
2018-06-18,66.19999694824219,74.74172733412118,0,0
2018-06-19,65.95999908447266,73.50825162748978,0,0
2018-06-20,67.58999633789062,76.36157026725259,0,0
2018-06-21,67.0999984741211,73.78867927393159,0,0
2018-06-22,65.75,67.08243836112925,0,0
2018-06-25,61.88999938964844,52.41422122595159,0,0
2018-06-26,62.54999923706055,54.25602572260408,0,0
2018-06-27,60.09000015258789,46.960234490107034,0,0
2018-06-28,61.54999923706055,51.158017851558235,0,0
2018-06-29,61.63999938964844,51.413294578836016,0,0
2018-07-02,63.13999938964844,55.58031925631346,0,0
2018-07-03,61.75,51.19831938766839,0,0
2018-07-05,64.1500015258789,57.43790704945796,0,0
2018-07-06,66.44000244140625,62.38038037256265,0,0
2018-07-09,66.4800033569336,62.4623790902741,0,0
2018-07-10,64.76000213623047,56.735822902584125,0,0
2018-07-11,65.33000183105469,58.10655209159597,0,0
2018-07-12,67.27999877929688,62.48546920027707,0,0
2018-07-13,66.97000122070312,61.386954849695904,0,0
2018-07-16,66.94999694824219,61.31204797229656,0,0
2018-07-17,68.33000183105469,64.52775736827589,0,0
2018-07-18,68.29000091552734,64.36076514599273,0,0
2018-07-19,70.31999969482422,68.77684560855985,0,0
2018-07-20,70.41000366210938,68.96048846707082,0,0
2018-07-23,71.5999984741211,71.35905978784984,0,0
2018-07-24,69.36000061035156,61.694704904745045,0,0
2018-07-25,72.52999877929688,68.24839028068558,0,0
2018-07-26,71.98999786376953,66.17147973947576,0,0
2018-07-27,69.8499984741211,58.56525344790253,0,0
2018-07-30,65.62000274658203,47.05222616482898,0,0
2018-07-31,64.6500015258789,44.87372084827455,0,0
2018-08-01,66.86000061035156,50.497288598872586,0,0
2018-08-02,72.6500015258789,61.56091525646671,0,0
2018-08-03,68.36000061035156,52.24406852281816,0,0
2018-08-06,70.91999816894531,56.47707388611158,0,0
2018-08-07,71.0,56.6065206006123,0,0
2018-08-08,70.81999969482422,56.20149839136717,0,0
2018-08-09,69.37999725341797,52.93820402774373,0,0
2018-08-10,70.5999984741211,55.305974234345065,0,0
2018-08-13,72.37000274658203,58.56325656918798,0,0
2018-08-14,74.97000122070312,62.84664472311436,0,0
2018-08-15,72.23999786376953,56.26933397172435,0,0
2018-08-16,72.76000213623047,57.18841952528561,0,0
2018-08-17,72.9000015258789,57.4477160150181,0,0
2018-08-20,74.26000213623047,59.98327964253594,0,0
2018-08-21,75.19000244140625,61.66545260653515,0,0
2018-08-22,76.44000244140625,63.86421478443067,0,0
2018-08-23,77.12000274658203,65.03899233139583,0,0
2018-08-24,78.18000030517578,66.84826824535037,0,0
2018-08-27,78.25,66.96983297674491,0,0
2018-08-28,80.80000305175781,71.12386362382561,0,0
2018-08-29,85.69999694824219,77.08706169015804,0,0
2018-08-30,87.76000213623047,79.04618063568923,0,0
2018-08-31,88.63999938964844,79.8392029404148,0,0
2018-09-04,91.25,82.01347304876725,0,0
2018-09-05,87.19999694824219,69.48993284818793,0,0
2018-09-06,88.54000091552734,71.06431822513818,0,0
2018-09-07,89.97000122070312,72.68424654331824,0,0
2018-09-10,89.38999938964844,70.94929215129179,0,0
2018-09-11,92.27999877929688,74.24778420760155,0,0
2018-09-12,90.44000244140625,68.88503487790562,0,0
2018-09-13,90.22000122070312,68.25028694282847,0,0
2018-09-14,90.81999969482422,69.08690763974928,0,0
2018-09-17,86.86000061035156,58.188657746334144,0,0
2018-09-18,87.98999786376953,60.12179884252424,0,0
2018-09-19,84.80000305175781,52.71245186103751,0,0
2018-09-20,86.51000213623047,55.853231527034815,0,0
2018-09-21,85.30000305175781,53.162502655310256,0,0
2018-09-24,86.04000091552734,54.60289209095532,0,0
2018-09-25,95.3499984741211,67.95501025985385,0,0
2018-09-26,94.6500015258789,66.37429670938764,0,0
2018-09-27,97.95999908447266,69.93553756385933,0,0
2018-09-28,99.01000213623047,70.9853107259623,0,0
2018-10-01,97.27999877929688,66.84393082226661,0,0
2018-10-02,97.83000183105469,67.49324229268535,0,0
2018-10-03,96.95999908447266,65.31433498697952,0,0
2018-10-04,94.48999786376953,59.44664647561166,0,0
2018-10-05,94.11000061035156,58.57480531515558,0,0
2018-10-08,86.05999755859375,43.889805748467765,0,0
2018-10-09,86.16999816894531,44.09605352958036,0,0
2018-10-10,77.44999694824219,33.563736007901994,1,1
2018-10-11,69.02999877929688,26.885983946788016,0,1
2018-10-12,73.97000122070312,35.05058697834873,0,1
2018-10-15,73.7699966430664,34.88075566242897,0,1
2018-10-16,78.72000122070312,42.32864147241491,0,1
2018-10-17,78.05000305175781,41.63452874284089,0,1
2018-10-18,74.95999908447266,38.49897031549799,0,1
2018-10-19,74.06999969482422,37.6201558636467,0,1
2018-10-22,75.72000122070312,40.339201268034174,0,1
2018-10-23,74.1500015258789,38.614467257182504,0,1
2018-10-24,69.33999633789062,33.84066542213493,0,1
2018-10-25,73.48999786376953,40.657286251981894,0,1
2018-10-26,71.12000274658203,38.23448844955735,0,1
2018-10-29,67.27999877929688,34.633332183815895,0,1
2018-10-30,68.76000213623047,37.09259075506493,0,1
2018-10-31,73.44999694824219,44.250455908781134,0,1
2018-11-01,76.73999786376953,48.66329454480098,0,1
2018-11-02,77.76000213623047,49.985097767542115,0,1
2018-11-05,75.01000213623047,46.508261016384274,0,1
2018-11-06,77.30999755859375,49.66195165145791,0,1
2018-11-07,82.69000244140625,56.17121946824055,0,1
2018-11-08,75.2300033569336,47.080160243987464,0,1
2018-11-09,73.2699966430664,45.01859973972228,0,1
2018-11-12,69.83000183105469,41.577469437835596,0,1
2018-11-13,71.8499984741211,44.2712722820513,0,1
2018-11-14,69.80999755859375,42.15719181071939,0,1
2018-11-15,73.5999984741211,47.20163909229593,0,1
2018-11-16,70.58999633789062,43.925283969776345,0,1
2018-11-19,62.970001220703125,36.93568012330216,0,1
2018-11-20,61.81999969482422,36.00452199162155,0,1
2018-11-21,62.619998931884766,37.19077308942121,0,1
2018-11-23,63.470001220703125,38.49529355184486,0,1
2018-11-26,66.5199966430664,43.06482707363239,0,1
2018-11-27,65.87999725341797,42.35374393630996,0,1
2018-11-28,69.88999938964844,48.13260000733113,0,1
2018-11-29,69.9000015258789,48.14656308531471,0,1
2018-11-30,69.83999633789062,48.06296852944905,0,1
2018-12-03,71.94999694824219,51.267121434294424,0,1
2018-12-04,63.5099983215332,40.503211647408634,0,1
2018-12-06,65.69000244140625,43.7862309979567,0,1
2018-12-07,60.779998779296875,38.617612002798325,0,1
2018-12-10,63.380001068115234,42.48898139994523,0,1
2018-12-11,61.779998779296875,40.78429178711792,0,1
2018-12-12,63.650001525878906,43.630829630918186,0,1
2018-12-13,62.900001525878906,42.74336221292149,0,1
2018-12-14,62.13999938964844,41.81518437300725,0,1
2018-12-17,58.619998931884766,37.72872459067513,0,1
2018-12-18,59.91999816894531,40.058561055529815,0,1
2018-12-19,59.029998779296875,38.983218906235464,0,1
2018-12-20,55.900001525878906,35.385587503264674,0,1
2018-12-21,52.5099983215332,31.946786935802734,0,1
2018-12-24,50.720001220703125,30.273829680585706,0,1
2018-12-26,55.31999969482422,39.09987027383613,0,1
2018-12-27,56.150001525878906,40.56185028864078,0,1
2018-12-28,55.869998931884766,40.211148978404296,0,1
2018-12-31,56.09000015258789,40.64538102474989,0,1
2019-01-02,57.20000076293945,42.898738913623234,0,1
2019-01-03,52.41999816894531,36.47660118162583,0,1
2019-01-04,58.18000030517578,46.810021605544364,0,1
2019-01-07,60.720001220703125,50.62435839326316,0,1
2019-01-08,63.119998931884766,53.982318946437054,0,1
2019-01-09,65.93000030517578,57.61675807238463,0,1
2019-01-10,66.0999984741211,57.833728360898355,0,1
2019-01-11,66.2300033569336,58.01075728881744,0,1
2019-01-14,65.18000030517578,55.967012136587726,0,1
2019-01-15,65.95999908447266,57.17402935373955,0,1
2019-01-16,65.9000015258789,57.044498444412106,0,1
2019-01-17,68.83999633789062,61.631671859078374,0,1
2019-01-18,72.23999786376953,66.13555906720481,0,1
2019-01-22,67.8499984741211,56.85538235728485,0,1
2019-01-23,69.0999984741211,58.63522701186858,0,1
2019-01-24,73.94000244140625,64.70639062267546,0,1
2019-01-25,77.97000122070312,68.81112352202673,0,1
2019-01-28,76.22000122070312,65.26164415567325,0,1
2019-01-29,68.55999755859375,52.49682521936167,0,1
2019-01-30,71.52999877929688,56.08353591409976,0,1
2019-01-31,71.3499984741211,55.808508853229576,0,1
2019-02-01,70.80000305175781,54.92225343076091,0,1
2019-02-04,71.75,56.21563121910103,0,1
2019-02-05,72.27999877929688,56.957619129998086,0,1
2019-02-06,72.66999816894531,57.5279860542482,0,1
2019-02-07,71.94999694824219,56.05126835618025,0,1
2019-02-08,73.48999786376953,58.50478366498439,0,1
2019-02-11,74.31999969482422,59.80715238697869,0,1
2019-02-12,75.58999633789062,61.783637199473944,0,1
2019-02-13,75.62999725341797,61.84727604567942,0,1
2019-02-14,75.66999816894531,61.91557358367895,0,1
2019-02-15,75.63999938964844,61.82618741987211,0,1
2019-02-19,76.63999938964844,63.70711877569641,0,1
2019-02-20,75.97000122070312,61.51995298994565,0,1
2019-02-21,74.43000030517578,56.70137004970196,0,1
2019-02-22,76.08000183105469,60.29017130028415,0,1
2019-02-25,77.12999725341797,62.42453004189938,0,1
2019-02-26,77.94999694824219,64.04964309374009,0,1
2019-02-27,79.31999969482422,66.6451965266489,0,1
2019-02-28,81.23999786376953,69.92260823067691,0,1
2019-03-01,77.45999908447266,57.86723009440277,0,1
2019-03-04,74.69000244140625,50.93670231112556,0,1
2019-03-05,76.04000091552734,53.83840642481015,0,1
2019-03-06,75.13999938964844,51.6454833945706,0,1
2019-03-07,74.11000061035156,49.17677721827707,0,1
2019-03-08,74.4000015258789,49.902878448145046,0,1
2019-03-11,75.52999877929688,52.73638739165189,0,1
2019-03-12,76.7699966430664,55.697585371336636,0,1
2019-03-13,77.8499984741211,58.15657124116128,0,1
2019-03-14,77.37999725341797,56.68210847463305,0,1
2019-03-15,76.6500015258789,54.376160162837486,0,1
2019-03-18,75.2300033569336,50.105988309553084,0,1
2019-03-19,76.80999755859375,54.39720703853589,0,1
2019-03-20,75.26000213623047,49.86616776274441,0,1
2019-03-21,78.52999877929688,57.843958230036215,0,1
2019-03-22,75.08999633789062,49.008669234608206,0,1
2019-03-25,74.55000305175781,47.77505812320124,0,1
2019-03-26,73.93000030517578,46.332990484337955,0,1
2019-03-27,72.97000122070312,44.112699325692745,0,1
2019-03-28,74.26000213623047,47.73695002530471,0,1
2019-03-29,74.91999816894531,49.53992211494834,0,1
2019-04-01,76.31999969482422,53.22604818387593,0,1
2019-04-02,75.5999984741211,51.156330732901324,0,1
2019-04-03,77.05000305175781,54.955183684179275,0,1
2019-04-04,74.5199966430664,47.9478855934158,0,1
2019-04-05,75.02999877929688,49.34991513215916,0,1
2019-04-08,75.0,49.26585673614063,0,1
2019-04-09,74.5999984741211,48.08963574793928,0,1
2019-04-10,74.73999786376953,48.552608490378866,0,1
2019-04-11,75.5,51.102163263723746,0,1
2019-04-12,75.27999877929688,50.32470482170117,0,1
2019-04-15,74.38999938964844,47.19648775622701,0,1
2019-04-16,73.48999786376953,44.20410936626307,0,1
2019-04-17,72.76000213623047,41.884464236769745,0,1
2019-04-18,70.73999786376953,36.22039289605846,0,1
2019-04-22,72.58000183105469,43.69022282123783,0,1
2019-04-23,72.44999694824219,43.3043131900886,0,1
2019-04-24,71.98999786376953,41.89425254775699,0,1
2019-04-25,72.6500015258789,44.67768717095431,0,1
2019-04-26,71.55000305175781,41.14047091437122,0,1
2019-04-29,72.72000122070312,46.034483172200694,0,1
2019-04-30,72.81999969482422,46.44435343563363,0,1
2019-05-01,73.62000274658203,49.73356003044238,0,1
2019-05-02,67.73999786376953,33.46504216765237,0,1
2019-05-03,68.5199966430664,36.43543860137472,0,1
2019-05-06,70.13999938964844,42.206431635518214,0,1
2019-05-07,68.41999816894531,38.23709383599465,0,1
2019-05-08,67.25,35.77258245758169,0,1
2019-05-09,66.38999938964844,34.036048252376304,0,1
2019-05-10,65.98999786376953,33.22809530758384,0,1
2019-05-13,62.38999938964844,27.01303123438383,0,1
2019-05-14,64.11000061035156,33.420571548222966,0,1
2019-05-15,65.2300033569336,37.2817089122116,0,1
2019-05-16,66.4000015258789,41.122953683569605,0,1
2019-05-17,65.30999755859375,38.74232828640391,0,1
2019-05-20,64.38999938964844,36.80561891221138,0,1
2019-05-21,65.91999816894531,41.99848233045735,0,1
2019-05-22,66.45999908447266,43.75518798794526,0,1
2019-05-23,63.75,37.60042019907926,0,1
2019-05-24,64.66000366210938,40.62088989006277,0,1
2019-05-28,65.81999969482422,44.32074150845406,0,1
2019-05-29,63.22999954223633,38.54570672553679,0,1
2019-05-30,63.66999816894531,39.97659083212823,0,1
2019-05-31,61.95000076293945,36.40789932683115,0,1
2019-06-03,60.619998931884766,33.888674299451054,0,1
2019-06-04,63.38999938964844,42.770523568672346,0,1
2019-06-05,64.93000030517578,47.03115400545339,0,1
2019-06-06,65.7699966430664,49.2505095175002,0,1
2019-06-07,68.45999908447266,55.657917982406595,0,1
2019-06-10,70.37000274658203,59.56189890784311,0,1
2019-06-11,70.18000030517578,59.00536354958483,0,1
2019-06-12,70.45999908447266,59.60438189618265,0,1
2019-06-13,72.18000030517578,63.16504234252359,0,1
2019-06-14,71.58999633789062,61.17314047286606,0,1
2019-06-17,72.20999908447266,62.5110233575267,0,1
2019-06-18,71.81999969482422,61.0851643695385,0,1
2019-06-19,72.66000366210938,63.04061475344285,0,1
2019-06-20,74.41999816894531,66.8044151497113,0,1
2019-06-21,72.87000274658203,60.92046677493847,0,1
2019-06-24,72.70999908447266,60.32974986580125,0,1
2019-06-25,69.87000274658203,50.89621960972246,0,1
2019-06-26,69.94999694824219,51.128027386960234,0,1
2019-06-27,71.27999877929688,54.93703023204813,0,1
2019-06-28,72.52999877929688,58.23190247744055,0,1
2019-07-01,73.19999694824219,59.92334977661117,0,1
2019-07-02,73.97000122070312,61.83615228820556,0,1
2019-07-03,74.26000213623047,62.560913397983285,0,1
2019-07-05,74.30999755859375,62.69245253353492,0,1
2019-07-08,73.43000030517578,58.77792165912094,0,1
2019-07-09,77.95999908447266,69.37782579237216,0,1
2019-07-10,78.37000274658203,70.1265666393783,-1,0
2019-07-11,79.44000244140625,72.04743569448735,0,0
2019-07-12,82.27999877929688,76.38730784646262,0,0
2019-07-15,82.16999816894531,75.89579486499775,0,0
2019-07-16,80.58999633789062,69.02556975854327,0,0
2019-07-17,80.87000274658203,69.55160247877282,0,0
2019-07-18,81.05999755859375,69.92483196684914,0,0
2019-07-19,78.51000213623047,59.4007179566484,0,0
2019-07-22,78.56999969482422,59.55495839840251,0,0
2019-07-23,78.83999633789062,60.28615028567672,0,0
2019-07-24,80.43000030517578,64.37115319634445,0,0
2019-07-25,80.0199966430664,62.58349531253004,0,0
2019-07-26,81.80999755859375,66.90474227400321,0,0
2019-07-29,80.19999694824219,60.173313285378796,0,0
2019-07-30,80.48999786376953,60.93572256544726,0,0
2019-07-31,80.41000366210938,60.59116079386211,0,0
2019-08-01,80.9800033569336,62.23002374044333,0,0
2019-08-02,69.5999984741211,32.85411626037444,1,1
2019-08-05,64.8499984741211,27.103083159349453,0,1
2019-08-06,64.5999984741211,26.836815670035037,0,1
2019-08-07,65.0,28.05470593882015,0,1
2019-08-08,66.2699966430664,31.929090476834702,0,1
2019-08-09,65.01000213623047,30.191922325860745,0,1
2019-08-12,62.29999923706055,26.81294266537762,0,1
2019-08-13,63.0,29.02261682434856,0,1
2019-08-14,61.54999923706055,27.19124137832064,0,1
2019-08-15,62.0,28.695041966749955,0,1
2019-08-16,62.869998931884766,31.63493161631962,0,1
2019-08-19,64.08000183105469,35.61118548504801,0,1
2019-08-20,64.37000274658203,36.563492013819854,0,1
2019-08-21,65.41000366210938,39.99117382724099,0,1
2019-08-22,64.68000030517578,38.42184043737046,0,1
2019-08-23,61.779998779296875,32.898680762033436,0,1
2019-08-26,62.79999923706055,36.36366616918378,0,1
2019-08-27,61.75,34.394713194433265,0,1
2019-08-28,62.150001525878906,35.82039327303691,0,1
2019-08-29,62.84000015258789,38.31076341198133,0,1
2019-08-30,61.84000015258789,36.123062878122234,0,1
2019-09-03,61.130001068115234,34.61182097375982,0,1
2019-09-04,61.16999816894531,34.777361066578464,0,1
2019-09-05,63.02000045776367,42.081211282178955,0,1
2019-09-06,62.0,39.45761443238693,0,1
2019-09-09,61.470001220703125,38.12744856803466,0,1
2019-09-10,60.54999923706055,35.86712742587747,0,1
2019-09-11,59.20000076293945,32.794805888814,0,1
2019-09-12,57.790000915527344,29.912783388697164,0,1
2019-09-13,58.290000915527344,32.18856639604549,0,1
2019-09-16,59.25,36.454944101482305,0,1
2019-09-17,59.599998474121094,37.98680901839275,0,1
2019-09-18,59.75,38.66919730272033,0,1
2019-09-19,59.029998779296875,36.58802204507832,0,1
2019-09-20,57.849998474121094,33.41402938919056,0,1
2019-09-23,56.7599983215332,30.75956841042519,0,1
2019-09-24,57.5,34.56040276063254,0,1
2019-09-25,58.5099983215332,39.44617677596897,0,1
2019-09-26,60.79999923706055,48.78313538123809,0,1
2019-09-27,60.75,48.606907645225604,0,1
2019-09-30,61.95000076293945,52.99569940760016,0,1
2019-10-01,61.630001068115234,51.727138270230135,0,1
2019-10-02,60.08000183105469,45.985235983349504,0,1
2019-10-03,62.04999923706055,53.109515048059365,0,1
2019-10-04,62.650001525878906,55.05394350878745,0,1
2019-10-07,62.25,53.46229108335777,0,1
2019-10-08,60.79999923706055,48.04032265726385,0,1
2019-10-09,62.220001220703125,53.060857372509254,0,1
2019-10-10,62.029998779296875,52.33222635708304,0,1
2019-10-11,61.540000915527344,50.40972179141117,0,1
2019-10-14,61.83000183105469,51.54429608978286,0,1
2019-10-15,64.29000091552734,59.921005880530664,0,1
2019-10-16,63.0,54.59142843589973,0,1
2019-10-17,63.400001525878906,55.901203542316566,0,1
2019-10-18,60.45000076293945,45.481822626255536,0,1
2019-10-21,61.150001525878906,47.96047242506163,0,1
2019-10-22,58.83000183105469,41.2643557891369,0,1
2019-10-23,58.36000061035156,40.04458263577322,0,1
2019-10-24,61.720001220703125,51.15956083616619,0,1
2019-10-25,62.88999938964844,54.33425054004861,0,1
2019-10-28,62.79999923706055,54.043241913332835,0,1
2019-10-29,62.40999984741211,52.72541742302689,0,1
2019-10-30,62.15999984741211,51.852552412751464,0,1
2019-10-31,61.43000030517578,49.28674274053279,0,1
2019-11-01,62.599998474121094,53.27726581124297,0,1
2019-11-04,62.380001068115234,52.4416593172936,0,1
2019-11-05,61.060001373291016,47.61602942880877,0,1
2019-11-06,61.34000015258789,48.69450048905657,0,1
2019-11-07,64.41000366210938,58.72763909296555,0,1
2019-11-08,62.45000076293945,51.76729246903787,0,1
2019-11-11,63.790000915527344,55.63834351129022,0,1
2019-11-12,61.540000915527344,48.58703087945656,0,1
2019-11-13,61.5099983215332,48.49876610038183,0,1
2019-11-14,62.9900016784668,53.031520213381825,0,1
2019-11-15,64.69999694824219,57.66744036544697,0,1
2019-11-18,65.73999786376953,60.237963734465765,0,1
2019-11-19,66.37000274658203,61.75305453563575,0,1
2019-11-20,67.16999816894531,63.64729473755194,0,1
2019-11-21,67.41999816894531,64.24327680918816,0,1
2019-11-22,67.75,65.05762457639423,0,1
2019-11-25,68.25,66.30960249933011,0,1
2019-11-26,68.94000244140625,68.01287732475691,0,1
2019-11-27,69.6500015258789,69.70983894338947,0,1
2019-11-29,69.12000274658203,66.85845975717476,0,1
2019-12-02,66.87999725341797,56.364784012954395,0,1
2019-12-03,67.04000091552734,56.885333267833396,0,1
2019-12-04,67.77999877929688,59.30339879815325,0,1
2019-12-05,67.13999938964844,56.35936429316784,0,1
2019-12-06,67.9800033569336,59.22082759136978,0,1
2019-12-09,67.05999755859375,54.96960687552253,0,1
2019-12-10,65.83999633789062,49.85830986872457,0,1
2019-12-11,65.75,49.49271589488996,0,1
2019-12-12,65.86000061035156,49.97555088118111,0,1
2019-12-13,64.80000305175781,45.465124925700344,0,1
2019-12-16,66.52999877929688,52.93157970937374,0,1
2019-12-17,65.55000305175781,48.85138548092263,0,1
2019-12-18,65.13999938964844,47.2116879358409,0,1
2019-12-19,64.55000305175781,44.877367367487096,0,1
2019-12-20,63.630001068115234,41.436864052995375,0,1
2019-12-23,62.79999923706055,38.564390428328586,0,1
2019-12-24,63.959999084472656,44.36871664601579,0,1
2019-12-26,64.02999877929688,44.70819750086584,0,1
2019-12-27,63.79999923706055,43.76322102829692,0,1
2019-12-30,61.79999923706055,36.53223134843374,0,1
2019-12-31,62.560001373291016,40.55194930546313,0,1
2020-01-02,63.83000183105469,46.634386161483,0,1
2020-01-03,63.0,43.50177275550637,0,1
2020-01-06,62.56999969482422,41.93031378404702,0,1
2020-01-07,64.58999633789062,50.90291500612476,0,1
2020-01-08,67.5999984741211,60.657911859101915,0,1
2020-01-09,67.93000030517578,61.55967545854787,0,1
2020-01-10,67.98999786376953,61.731418665632866,0,1
2020-01-13,68.66000366210938,63.68276759350518,0,1
2020-01-14,68.16999816894531,61.22397897841454,0,1
2020-01-15,70.36000061035156,67.30066171306729,0,1
2020-01-16,69.5199966430664,63.20896512702313,0,1
2020-01-17,69.37999725341797,62.52665973317112,0,1
2020-01-21,68.30999755859375,57.424656543553574,0,1
2020-01-22,68.69000244140625,58.71313629316726,0,1
